,bnf_presentation,bnf_chemical,pct,generic_presentation,category,avg_brand_count_per_practice,lowest_decile,quantity,price_per_dose,possible_savings
113,Chlorphenamine Mal_Tab 4mg,Chlorphenamine Maleate,99P,0304010G0AAACAC,M,1.13274336283,0.00816666666667,65588,0.0264601812055,1194.48466667
114,Diltiazem HCl_Cap 240mg M/R,Diltiazem Hydrochloride,99P,0206020C0AAAWAW,C,1.55434782609,0.292857142857,26072,0.366763886714,1190.13857143
115,Diltiazem HCl_Tab 60mg M/R,Diltiazem Hydrochloride,99P,0206020C0AAAAAA,A,1.28915662651,0.0883928571429,21755,0.136470918238,1159.60339286
116,Esomeprazole_Tab E/C 20mg,Esomeprazole,99P,0103050E0AAAAAA,M,1.24242424242,0.110714285714,35519,0.140013155666,1159.18928571
117,Oxycodone HCl_Tab 40mg M/R,Oxycodone Hydrochloride,99P,0407020ADAAAHAH,C,1.13235294118,0.894285714286,9933,1.01234242686,1154.13
118,Colecal & Calc_Tab 400u/1.5g,Colecalciferol,99P,0906040G0AABSBS,C,1.57692307692,0.0491566535654,147706,0.057168375211,1146.25713307
119,Artificial Saliva_Spy 50ml,Artificial Saliva,99P,1203050A0AAABAB,NP8,1.37234042553,3.5,570,5.38861984046,1116.96
120,Salbutamol_Inh Soln 5mg/2.5ml Ud,Salbutamol,99P,0301011R0AABDBD,A,1.16853932584,0.139,22427,0.186063913146,1074.397
121,Oxycodone HCl_Tab 30mg M/R,Oxycodone Hydrochloride,99P,0407020ADAAARAR,C,1.16666666667,0.680535714286,4782,0.891306694611,1067.52321429
122,Oxycodone HCl_Tab 10mg M/R,Oxycodone Hydrochloride,99P,0407020ADAAAFAF,C,1.34444444444,0.223571428571,22102,0.281091490718,1065.73428571
123,Dorzolamide/Timolol_Eye Dps 2%/0.5%,Dorzolamide & Timolol,99P,1106000ABAAAAAA,M,1.42201834862,0.384,6755,0.568380415382,1040.64
124,Fentanyl_Transdermal Patch 75mcg/hr,Fentanyl,99P,0407020A0AAAGAG,C,1.30769230769,5.612,1143,6.46073348126,1022.354
125,Anastrozole_Tab 1mg,Anastrozole,99P,0803041B0AAAAAA,M,1.07207207207,0.0435714285714,46386,0.0608119606893,1007.78
126,Gabapentin_Cap 300mg,Gabapentin,99P,0408010G0AAABAB,M,1.07692307692,0.0306868512555,659878,0.0322746107166,1003.94959996
127,Brinzolamide_Eye Dps 10mg/ml,Brinzolamide,99P,1106000ACAAAAAA,M,1.57657657658,0.512,13510,0.596444703328,994.08
128,Montelukast_Tab 10mg,Montelukast,99P,0303020G0AAABAB,M,1.13793103448,0.0646021430184,82838,0.0758918419609,988.588135271
129,Oxycodone HCl_Tab 80mg M/R,Oxycodone Hydrochloride,99P,0407020ADAAAIAI,C,1.08695652174,1.78910714286,2526,2.1707064478,977.005357143
130,Ramipril_Cap 10mg,Ramipril,99P,0205051R0AAADAD,M,1.0,0.0389285714286,690795,0.0403330644627,972.9375
131,Esomeprazole_Tab E/C 40mg,Esomeprazole,99P,0103050E0AAABAB,M,1.17894736842,0.134636961451,33918,0.16242500899,961.417711338
132,Morph Sulf_Tab 30mg M/R,Morphine Sulfate,99P,0407020Q0AAALAL,C,1.21428571429,0.138333333333,15367,0.19676825811,950.851666667
133,Sod Algin/Pot Bicarb_Susp S/F,Alginic Acid Compound Preparations,99P,0101021B0AAALAL,C,2.18421052632,0.01024,1061840,0.0115027280317,948.5804
134,Loperamide HCl_Cap 2mg,Loperamide Hydrochloride,99P,0104020L0AAAAAA,M,1.05128205128,0.0389958592133,266034,0.0421318802433,947.129699793
135,Nitrofurantoin_Cap 100mg,Nitrofurantoin,99P,0501130R0AAABAB,C,1.0125,0.347292207792,9569,0.442677909963,940.37125974
136,Mag Aspartate (Mag 10mmol)_Gran Sach,Magnesium Aspartate,99P,0905013A0AAAEAE,NP8,1.0,0.795,278,5.26642857143,923.35
137,Ins Isop_Inj (Hum) 100u/ml 3ml Cart,Isophane Insulin,99P,0601012S0AAALAL,NP8,1.12195121951,3.5,2881,3.79811422926,909.71
138,Galantamine_Cap 24mg M/R,Galantamine,99P,0411000F0AAAGAG,C,1.06896551724,1.39642857143,1581,1.91437476826,905.616428571
139,Desmopressin Acet_Tab 100mcg,Desmopressin Acetate,99P,0605020E0AAADAD,A,1.10526315789,0.490225892857,5132,0.670500456172,902.431317857
140,Ondansetron HCl_Tab 4mg,Ondansetron Hydrochloride,99P,0406000S0AAABAB,M,1.01351351351,0.115962672639,10450,0.290835321884,891.484059724
141,Sod Valpr_Oral Soln 200mg/5ml S/F,Sodium Valproate,99P,0408010W0AAAAAA,M,1.39534883721,0.0141333333333,196960,0.0185307621112,878.660666667
142,Liq Paraf/Isopropyl Myrist_Gel 15%/15%,Other Emollient Preps,99P,130201000AACACA,C,1.96460176991,0.01166,1862600,0.0123207000768,871.184
143,Atorvastatin_Tab 10mg,Atorvastatin,99P,0212000B0AAAAAA,M,1.23275862069,0.0328571428571,341064,0.0353227301438,865.975714286
144,Sildenafil_Tab 100mg,Sildenafil (Erectile Dysfunction),99P,0704050Z0AAACAC,M,1.16379310345,0.2375,20770,0.281123123146,856.9175
145,Colestyramine/Aspartame_Pdr Sach 4g S/F,Colestyramine,99P,0212000F0AAAEAE,A,1.125,0.323,7310,0.438048384518,849.696
146,Ropinirole HCl_Tab 4mg M/R,Ropinirole Hydrochloride,99P,0409010H0AAALAL,C,1.125,0.403214285714,3596,0.589884409572,841.793928571
147,Morph Sulf_Tab 10mg M/R,Morphine Sulfate,99P,0407020Q0AAAKAK,C,1.27906976744,0.0578488372093,31147,0.0823916256706,787.987848837
148,Gppe Emollient_Oilatum,Liquid Paraffin,99P,1302011M0AAABAB,NP8,1.66,0.00914,269850,0.0123039264777,775.421
149,Atorvastatin_Tab 40mg,Atorvastatin,99P,0212000B0AAACAC,M,1.12711864407,0.0453571428571,362852,0.0482860609659,771.89
150,Omeprazole_Cap E/C 40mg,Omeprazole,99P,0103050P0AAAEAE,M,1.0101010101,0.111428571429,32503,0.144270321494,763.698571429
151,Metolazone_Tab 2.5mg,Metolazone,99P,0202010V0AAANAN,NP8,1.0,1.19433333333,509,3.96529434284,762.383
152,Cinchocaine HCl/Hydrocort_Suppos 5mg/5mg,Hydrocortisone,99P,0107020J0AAAFAF,NP8,1.37974683544,0.159166666667,3308,0.389699228598,753.406666667
153,Vit E_Cap 400u,Vitamin E,99P,0906050P0AAAFAF,NP8,1.0625,0.164438571429,1314,0.427991517857,750.221534286
154,"Colecal_Tab 1,000u",Colecalciferol,99P,0906040G0AABGBG,C,1.20754716981,0.105333333333,8001,0.252875936837,748.350666667
155,Fentanyl_Transdermal Patch 12mcg/hr,Fentanyl,99P,0407020A0AAAUAU,C,1.58510638298,1.504,4355,1.69769074017,736.354
156,Topiramate_Tab 200mg,Topiramate,99P,040801050AAACAC,A,1.03225806452,0.233325833333,3474,0.371346554924,731.493868333
157,Ethinylest/Desogestrel_Tab 20mcg/150mcg,Combined Ethinylestradiol 20mcg,99P,0703010E0AAABAB,NP8,1.41095890411,0.0806349206349,17857,0.119132237504,721.622222222
158,Mebeverine HCl_Tab 135mg,Mebeverine Hydrochloride,99P,0102000P0AAABAB,M,1.66666666667,0.0687823088508,298985,0.071322838613,720.28497747
159,Escitalopram_Tab 20mg,Escitalopram,99P,0403030X0AAABAB,M,1.07954545455,0.045,10516,0.131385661348,703.64
160,Mometasone Fur_Crm 0.1%,Mometasone Furoate,99P,1304000Y0AAAAAA,M,1.36936936937,0.063,83380,0.0715313646267,694.15
161,Alginate_Raft-Forming Oral Susp S/F,Alginic Acid Compound Preparations,99P,0101021B0AAAHAH,C,3.08771929825,0.0039,1701030,0.00432156776183,685.867
162,Sod Chlor_Inh Soln 0.9% 2.5ml Ud Vl,Sodium Chloride,99P,1202020L0AAADAD,NP8,1.15789473684,0.675,12846,0.737498102234,683.87
163,Nitrofurantoin_Tab 50mg,Nitrofurantoin,99P,0501130R0AAADAD,M,1.0,0.513952175544,30284,0.535992176325,681.545872843
164,Glyceryl Trinit_Sub A/Spy 400mcg (180D),Glyceryl Trinitrate,99P,0206010F0AACGCG,A,1.0,1.79,1377,2.26584454586,675.51
165,Quetiapine_Tab 150mg M/R,Quetiapine,99P,0402010ABAABABA,C,1.14285714286,0.7825,2680,1.06178519009,672.97
166,Clopidogrel_Tab 75mg,Clopidogrel,99P,0209000C0AAAAAA,M,1.10169491525,0.055,482983,0.0563938259692,645.005
167,Metronidazole_Vag Gel 0.75%,Metronidazole,99P,0702020X0AAAAAA,C,1.025,0.10775,9940,0.175689549078,634.655
168,Buprenorphine_Tab Subling 2mg S/F,Buprenorphine Hydrochloride,99P,0410030A0AAADAD,M,1.25806451613,0.211426382047,6619,0.348204662283,624.137597154
169,Spironol_Oral Soln 10mg/5ml,Spironolactone,99P,0202030S0AACQCQ,NP8,1.0,0.475297,650,1.166565,622.1412
170,G/F /W/F_Cereal,Gluten Free/Wheat Free Cereals,99P,0904010ACAAACAC,NP8,2.73913043478,0.00556,283600,0.00800039521971,613.034
171,Melatonin_Cap 10mg,Melatonin,99P,0401010ADAAAKAK,NP8,1.0,1.64436190476,236,3.67652216749,612.46272381
172,Oxycodone HCl_Cap 20mg,Oxycodone Hydrochloride,99P,0407020ADAAAEAE,C,1.13888888889,0.489821428571,9401,0.551451818852,609.56875
173,Dexameth_Eye Dps 0.1% 0.4ml Ud P/F,Dexamethasone,99P,1104010I0AAATAT,C,1.09523809524,0.323333333333,4250,0.457216600529,609.083333333
174,Sertraline HCl_Tab 100mg,Sertraline Hydrochloride,99P,0403030Q0AAABAB,M,1.06837606838,0.0528566439395,242810,0.0575400065384,606.118135749
175,Alverine Cit_Cap 60mg,Alverine Citrate,99P,0102000A0AAAAAA,A,1.22950819672,0.148025714286,16133,0.188059889212,600.227882857
176,Ethinylestr/Gestodene_Tab 30mcg/75mcg,Combined Ethinylestradiol 30mcg,99P,0703010F0AAAEAE,NP8,1.27027027027,0.0653968253968,16816,0.100888931224,599.916984127
177,Aripiprazole_Tab 5mg,Aripiprazole,99P,0402010ADAAADAD,M,1.0,0.101061946903,8314,0.21369513135,596.839380531
