,bnf_presentation,bnf_chemical,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
50,Latanoprost_Eye Dps 50mcg/ml,Latanoprost,99P,1106000L0AAAAAA,M,2,0.645806451613,16469,0.797132187747,2492.18354839
51,Melatonin_Cap 2mg,Melatonin,99P,0401010ADAAAEAE,NP8,1,0.479528571429,4188,1.07258357211,2483.71434286
52,Desogestrel_Tab 75mcg,Desogestrel,99P,0703021Q0AAAAAA,M,5,0.0227380952381,470592,0.0279212353801,2439.14428571
53,Methylphenidate HCl_Tab 36mg M/R,Methylphenidate Hydrochloride,99P,0404000M0AAANAN,C,4,0.919653167602,10277,1.15674418605,2436.58439655
54,Levetiracetam_Tab 750mg,Levetiracetam,99P,0408010A0AAAIAI,M,2,0.0707142857143,12304,0.266188231469,2405.11142857
55,Melatonin_Tab 3mg,Melatonin,99P,0401010ADAABPBP,NP8,2,0.749166666667,4141,1.32958464139,2403.51083333
56,Buprenorphine_Patch 10mcg/hr (7day),Buprenorphine,99P,0407020B0AAAIAI,C,3,6.31,4214,6.87454912197,2379.01
57,Metronidazole_Gel 0.75%,Metronidazole,99P,1310012K0AAARAR,C,5,0.22,9955,0.453761928679,2327.1
58,Sod Valpr_Tab E/C 500mg,Sodium Valproate,99P,0408010W0AAADAD,M,2,0.07875,39935,0.135903092525,2282.40875
59,Ethinylestr/Drospirenone_Tab 30mcg/3mg,Combined Ethinylestradiol 30mcg,99P,0703010F0AAAJAJ,NP8,4,0.148412698413,57547,0.186859957947,2212.52444444
60,Quetiapine_Tab 400mg M/R,Quetiapine,99P,0402010ABAAAYAY,C,5,1.56611213749,3894,2.11294298921,2129.35933663
61,Quetiapine_Tab 50mg M/R,Quetiapine,99P,0402010ABAAAVAV,C,5,0.465947110904,9778,0.677377786868,2067.36914958
62,Levetiracetam_Oral Soln 500mg/5ml S/F,Levetiracetam,99P,0408010A0AAAHAH,M,2,0.0207,57450,0.056119408181,2034.845
63,Nifedipine_Tab 60mg M/R,Nifedipine,99P,0206020R0AAAPAP,C,3,0.253571428571,31241,0.317384846836,1993.595
64,Tolterodine_Cap 4mg M/R,Tolterodine,99P,0704020N0AAACAC,C,3,0.46029887218,34466,0.517885742471,1984.78907143
65,Sulfasalazine_Tab E/C 500mg,Sulfasalazine,99P,0105010E0AAABAB,M,2,0.0752678571429,110513,0.0927905314307,1936.48330357
66,Sod Valpr_Tab 300mg M/R,Sodium Valproate,99P,0408010W0AAA1A1,C,2,0.13,48241,0.170067370079,1932.89
67,Phenytoin_Sod Tab 100mg,Phenytoin Sodium,99P,0408010Q0AAAGAG,M,1,0.642857142857,54198,0.678289420274,1920.35857143
68,Mesalazine_Tab E/C 400mg,Mesalazine (Systemic),99P,0105010B0AAAAAA,C,3,0.21666417704,63954,0.246363636364,1899.39922158
69,Fentanyl_Transdermal Patch 100mcg/hr,Fentanyl,99P,0407020A0AAAHAH,C,5,6.918,1414,8.26044554455,1898.218
70,Estradiol/Norethist Acet_Tab 2mg/1mg,Estradiol with Progestogen,99P,0604011L0AAAKAK,NP8,4,0.136071428571,33926,0.191072923422,1865.98071429
71,Fentanyl_Transdermal Patch 25mcg/hr,Fentanyl,99P,0407020A0AAAEAE,C,6,2.152,5007,2.52339724386,1859.586
72,Oxycodone HCl_Tab 20mg M/R,Oxycodone Hydrochloride,99P,0407020ADAAAGAG,C,4,0.447142857143,15424,0.567677645228,1859.12857143
73,Atorvastatin_Tab 20mg,Atorvastatin,99P,0212000B0AAABAB,M,2,0.0389028004011,667965,0.0416671232774,1846.47093008
74,Colecal & Calc_Tab Chble 400u/1.25g,Colecalciferol,99P,0906040G0AABWBW,C,3,0.0596946380305,249767,0.0670453262441,1835.95934303
75,Ins Isop_Inj (Hum) 100u/ml 3ml Pf Pen,Isophane Insulin,99P,0601012S0AAAIAI,NP8,4,3.96,8251,4.17824021331,1800.7
76,Sumatriptan_Tab 100mg,Sumatriptan Succinate,99P,0407041T0AAACAC,M,3,0.226666666667,7555,0.464747849107,1798.70333333
77,Ropinirole HCl_Tab 8mg M/R,Ropinirole Hydrochloride,99P,0409010H0AAAMAM,C,4,0.676785714286,4569,1.06664259138,1781.25607143
78,Starch Maize Modified_Pdr G/F,Other Base/Dil/SuspAgent/StabiliserPreps,99P,190700000AABABA,NP8,7,0.0202233773862,571569,0.0233061275192,1762.00441075
79,Co-Codamol_Tab 8mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),99P,0407010F0AAAAAA,M,1,0.0303,311349,0.0358957953936,1742.2453
80,Methadone HCl_Mix 1mg/1ml S/F,Methadone Hydrochloride,99P,0410030C0AAAFAF,C,2,0.0109244582043,661724,0.0135469168415,1735.3438192
81,Tamsulosin HCl_Cap 400mcg M/R,Tamsulosin Hydrochloride,99P,0704010U0AAAAAA,A,8,0.13,284268,0.136101003279,1734.32
82,Colecal_Cap 400u,Colecalciferol,99P,0906040G0AABIBI,NP8,3,0.111,6128,0.392948759791,1727.782
83,Ethinylest/Desogestrel_Tab 30mcg/150mcg,Combined Ethinylestradiol 30mcg,99P,0703010F0AAAAAA,NP8,4,0.0665079365079,56300,0.0971570159858,1725.5431746
84,Metformin HCl_Tab 1g M/R,Metformin Hydrochloride,99P,0601022B0AAAVAV,C,7,0.0989285714286,148854,0.110459443482,1716.41642857
85,Quetiapine_Tab 200mg M/R,Quetiapine,99P,0402010ABAAAWAW,C,4,0.782650127877,4785,1.13611285266,1691.31913811
86,Buprenorphine_Tab Subling 8mg S/F,Buprenorphine Hydrochloride,99P,0410030A0AAAEAE,M,3,0.414278579637,3385,0.913870014771,1691.11700793
87,Ondansetron HCl_Tab 8mg,Ondansetron Hydrochloride,99P,0406000S0AAACAC,M,2,0.227952380952,1853,1.11988127361,1652.7442381
88,Diltiazem HCl_Cap 180mg M/R,Diltiazem Hydrochloride,99P,0206020C0AAAVAV,NP8,8,0.252678571429,29517,0.307159264153,1608.10660714
89,Fentanyl_Transdermal Patch 50mcg/hr,Fentanyl,99P,0407020A0AAAFAF,C,5,4.024,2285,4.71111597374,1570.06
90,Latanoprost/Timolol_Eye Dps 50mcg/5mg/ml,Latanoprost & Timolol,99P,1106000ADAAAAAA,M,2,0.908699300699,2590,1.50248648649,1537.90881119
91,Buprenorphine_Patch 5mcg/hr (7day),Buprenorphine,99P,0407020B0AAAHAH,C,3,3.52,5059,3.81831982605,1509.2
92,Salbutamol_Inha 100mcg (200 D) CFF,Salbutamol,99P,0301011R0AAAPAP,C,4,1.46,36330,1.50153922378,1509.12
93,Ramipril_Cap 5mg,Ramipril,99P,0205051R0AAACAC,M,1,0.0346428571429,470277,0.0378432073012,1505.05107143
94,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,99P,040702040AAACAC,NP8,5,0.115666666667,25766,0.173432818443,1488.40266667
95,Cinchocaine HCl/Hydrocort_Oint 0.5%/0.5%,Hydrocortisone,99P,0107020J0AAAEAE,NP8,3,0.141,8640,0.308600694444,1448.07
96,Methylphenidate HCl_Tab 18mg M/R,Methylphenidate Hydrochloride,99P,0404000M0AAAMAM,C,4,0.675666666667,7492,0.866314735718,1428.33533333
97,Betahistine HCl_Tab 16mg,Betahistine Hydrochloride,99P,0406000B0AAABAB,M,2,0.0159523809524,101158,0.0297876589098,1399.54904762
98,Calcipotriol/Betameth_Oint 0.005%/0.05%,Calcipotriol,99P,1305020D0AAAFAF,C,2,0.620166666667,55680,0.644828125,1373.15
99,Mepacrine HCl_Tab 100mg,Mepacrine Hydrochloride,99P,0504040M0AAAAAA,NP8,1,2.87119285714,381,6.44934383202,1363.27552143
100,Carbomer 980_Gel Eye Dps 0.2%,Carbomer 940/980,99P,1108010B0AAABAB,C,3,0.159,46650,0.188206002144,1362.46
101,Sod Valpr_Tab E/C 200mg,Sodium Valproate,99P,0408010W0AAACAC,M,2,0.0402846310088,88316,0.0556294442683,1355.19252783
102,Ethinylest/Levonorgest_Tab 30/150mcg,Combined Ethinylestradiol 30mcg,99P,0703010F0AAACAC,C,5,0.03,348617,0.0338548034089,1343.85
103,Mesalazine_Suppos 1g,Mesalazine (Systemic),99P,0105010B0AAAJAJ,C,3,0.987333333333,3738,1.33371321562,1294.768
104,Paracet_Tab 500mg,Paracetamol,99P,0407010H0AAAMAM,M,1,0.0230523892213,4868617,0.0233166359153,1286.51594671
105,Melatonin_Oral Soln 5mg/5ml,Melatonin,99P,0401010ADAABABA,NP8,1,0.190475,16000,0.270569375,1281.51
106,Methylphenidate HCl_Tab 54mg M/R,Methylphenidate Hydrochloride,99P,0404000M0AAARAR,C,3,1.595,2138,2.18427970065,1259.88
107,Tramadol HCl_Tab 200mg M/R,Tramadol Hydrochloride,99P,040702040AAAEAE,NP8,6,0.23647632312,11222,0.34858314026,1258.06270195
108,Sumatriptan_Tab 50mg,Sumatriptan Succinate,99P,0407041T0AAAFAF,M,2,0.20333126294,17051,0.274716438919,1217.18863561
109,Mesalazine_Tab E/C 800mg,Mesalazine (Systemic),99P,0105010B0AAASAS,NP8,2,0.527766994533,44642,0.554922718516,1212.28583005
110,Mometasone Fur_Aq N/Spy 50mcg (140 D),Mometasone Furoate,99P,1202010U0AAAAAA,M,2,2.23,2855,2.65094220665,1201.79
111,Lamotrigine_Tab 25mg,Lamotrigine,99P,0408010H0AAACAC,M,2,0.0260714285714,41937,0.0546908457925,1200.2125
112,Chlorphenamine Mal_Tab 4mg,Chlorphenamine Maleate,99P,0304010G0AAACAC,M,2,0.00816666666667,65588,0.0263786058425,1194.48466667
113,Diltiazem HCl_Cap 240mg M/R,Diltiazem Hydrochloride,99P,0206020C0AAAWAW,C,7,0.292857142857,26072,0.338465403498,1189.09857143
114,Diltiazem HCl_Tab 60mg M/R,Diltiazem Hydrochloride,99P,0206020C0AAAAAA,A,2,0.0883928571429,21755,0.141695702137,1159.60339286
115,Esomeprazole_Tab E/C 20mg,Esomeprazole,99P,0103050E0AAAAAA,M,2,0.110714285714,35519,0.143350038008,1159.18928571
116,Oxycodone HCl_Tab 40mg M/R,Oxycodone Hydrochloride,99P,0407020ADAAAHAH,C,4,0.894285714286,9933,1.01047719722,1154.13
117,Colecal & Calc_Tab 400u/1.5g,Colecalciferol,99P,0906040G0AABSBS,C,2,0.0491566535654,147706,0.0569169160359,1146.23732847
118,Artificial Saliva_Spy 50ml,Artificial Saliva,99P,1203050A0AAABAB,NP8,3,3.5,570,5.45957894737,1116.96
119,Salbutamol_Inh Soln 5mg/2.5ml Ud,Salbutamol,99P,0301011R0AABDBD,A,3,0.139,22427,0.186906407455,1074.397
120,Oxycodone HCl_Tab 30mg M/R,Oxycodone Hydrochloride,99P,0407020ADAAARAR,C,3,0.680535714286,4782,0.903770388959,1067.50821429
121,Oxycodone HCl_Tab 10mg M/R,Oxycodone Hydrochloride,99P,0407020ADAAAFAF,C,6,0.223571428571,22102,0.271621572708,1062.00428571
122,Dorzolamide/Timolol_Eye Dps 2%/0.5%,Dorzolamide & Timolol,99P,1106000ABAAAAAA,M,2,0.384,6755,0.538054774241,1040.64
123,Fentanyl_Transdermal Patch 75mcg/hr,Fentanyl,99P,0407020A0AAAGAG,C,4,5.612,1143,6.50644794401,1022.354
124,Anastrozole_Tab 1mg,Anastrozole,99P,0803041B0AAAAAA,M,2,0.0435714285714,46386,0.0652972879748,1007.77571429
125,Gabapentin_Cap 300mg,Gabapentin,99P,0408010G0AAABAB,M,2,0.0306868512555,659878,0.0322079839001,1003.76196722
126,Brinzolamide_Eye Dps 10mg/ml,Brinzolamide,99P,1106000ACAAAAAA,M,2,0.512,13510,0.585581051073,994.08
127,Montelukast_Tab 10mg,Montelukast,99P,0303020G0AAABAB,M,2,0.0646021430184,82838,0.0765339578454,988.407676641
128,Oxycodone HCl_Tab 80mg M/R,Oxycodone Hydrochloride,99P,0407020ADAAAIAI,C,3,1.78910714286,2526,2.17588677751,977.005357143
129,Ramipril_Cap 10mg,Ramipril,99P,0205051R0AAADAD,M,1,0.0389285714286,690795,0.0403370030183,972.9375
130,Esomeprazole_Tab E/C 40mg,Esomeprazole,99P,0103050E0AAABAB,M,2,0.134636961451,33918,0.162981013031,961.373541497
131,Morph Sulf_Tab 30mg M/R,Morphine Sulfate,99P,0407020Q0AAALAL,C,3,0.138333333333,15367,0.200209539923,950.851666667
132,Loperamide HCl_Cap 2mg,Loperamide Hydrochloride,99P,0104020L0AAAAAA,M,2,0.0389958592133,266034,0.0425559890841,947.115590062
133,Nitrofurantoin_Cap 100mg,Nitrofurantoin,99P,0501130R0AAABAB,C,2,0.347292207792,9569,0.444830180792,933.340863636
134,Ins Isop_Inj (Hum) 100u/ml 3ml Cart,Isophane Insulin,99P,0601012S0AAALAL,NP8,3,3.5,2881,3.81576188823,909.71
135,Galantamine_Cap 24mg M/R,Galantamine,99P,0411000F0AAAGAG,C,3,1.39642857143,1581,1.96924098672,905.616428571
136,Desmopressin Acet_Tab 100mcg,Desmopressin Acetate,99P,0605020E0AAADAD,A,2,0.490225892857,5132,0.666069758379,902.430717857
137,Ondansetron HCl_Tab 4mg,Ondansetron Hydrochloride,99P,0406000S0AAABAB,M,2,0.115962672639,10450,0.201266985646,891.430070922
138,Sod Valpr_Oral Soln 200mg/5ml S/F,Sodium Valproate,99P,0408010W0AAAAAA,M,2,0.0141333333333,196960,0.0185943338749,878.638666667
139,Liq Paraf/Isopropyl Myrist_Gel 15%/15%,Other Emollient Preps,99P,130201000AACACA,C,3,0.01166,1862600,0.0121277246859,871.184
140,Atorvastatin_Tab 10mg,Atorvastatin,99P,0212000B0AAAAAA,M,2,0.0328571428571,341064,0.0353961719795,865.971428571
141,Sildenafil_Tab 100mg,Sildenafil (Erectile Dysfunction),99P,0704050Z0AAACAC,M,2,0.2375,20770,0.278757342321,856.915
142,Colestyramine/Aspartame_Pdr Sach 4g S/F,Colestyramine,99P,0212000F0AAAEAE,A,2,0.323,7310,0.439235294118,849.68
143,Ropinirole HCl_Tab 4mg M/R,Ropinirole Hydrochloride,99P,0409010H0AAALAL,C,3,0.403214285714,3596,0.637294215795,841.751428571
144,Morph Sulf_Tab 10mg M/R,Morphine Sulfate,99P,0407020Q0AAAKAK,C,3,0.0578488372093,31147,0.0831476546698,787.982267442
145,Gppe Emollient_Oilatum,Liquid Paraffin,99P,1302011M0AAABAB,NP8,2,0.00914,269850,0.012013526033,775.421
146,Atorvastatin_Tab 40mg,Atorvastatin,99P,0212000B0AAACAC,M,2,0.0453571428571,362852,0.0474844289132,771.89
147,Omeprazole_Cap E/C 40mg,Omeprazole,99P,0103050P0AAAEAE,M,2,0.111428571429,32503,0.134924776175,763.697142857
148,Cinchocaine HCl/Hydrocort_Suppos 5mg/5mg,Hydrocortisone,99P,0107020J0AAAFAF,NP8,3,0.159166666667,3308,0.386919588875,753.406666667
149,Metolazone_Tab 2.5mg,Metolazone,99P,0202010V0AAANAN,NP8,1,1.19433333333,509,2.67259332024,752.434333333
150,Vit E_Cap 400u,Vitamin E,99P,0906050P0AAAFAF,NP8,2,0.164438571429,1314,0.730350076104,743.607717143
151,Fentanyl_Transdermal Patch 12mcg/hr,Fentanyl,99P,0407020A0AAAUAU,C,5,1.504,4355,1.6730815155,736.35
152,"Colecal_Tab 1,000u",Colecalciferol,99P,0906040G0AABGBG,C,4,0.105333333333,8001,0.197042869641,733.768
153,Topiramate_Tab 200mg,Topiramate,99P,040801050AAACAC,A,2,0.233325833333,3474,0.443886010363,731.486055
154,Ethinylest/Desogestrel_Tab 20mcg/150mcg,Combined Ethinylestradiol 20mcg,99P,0703010E0AAABAB,NP8,3,0.0806349206349,17857,0.121046088369,721.622222222
155,Mebeverine HCl_Tab 135mg,Mebeverine Hydrochloride,99P,0102000P0AAABAB,M,3,0.0687823088508,298985,0.0711909293108,720.141388244
156,Escitalopram_Tab 20mg,Escitalopram,99P,0403030X0AAABAB,M,2,0.045,10516,0.111911373146,703.64
157,Mometasone Fur_Crm 0.1%,Mometasone Furoate,99P,1304000Y0AAAAAA,M,2,0.063,83380,0.0713251379228,694.15
158,Sod Chlor_Inh Soln 0.9% 2.5ml Ud Vl,Sodium Chloride,99P,1202020L0AAADAD,NP8,3,0.675,12846,0.728236026779,683.87
159,Nitrofurantoin_Tab 50mg,Nitrofurantoin,99P,0501130R0AAADAD,M,1,0.513952175544,30284,0.536457205125,681.542315829
160,Glyceryl Trinit_Sub A/Spy 400mcg (180D),Glyceryl Trinitrate,99P,0206010F0AACGCG,A,1,1.79,1377,2.2805664488,675.51
161,Quetiapine_Tab 150mg M/R,Quetiapine,99P,0402010ABAABABA,C,2,0.7825,2680,1.03360820896,672.97
162,Clopidogrel_Tab 75mg,Clopidogrel,99P,0209000C0AAAAAA,M,2,0.055,482983,0.0563354610825,645.005
163,Metronidazole_Vag Gel 0.75%,Metronidazole,99P,0702020X0AAAAAA,C,2,0.10775,9940,0.171598591549,634.655
164,Buprenorphine_Tab Subling 2mg S/F,Buprenorphine Hydrochloride,99P,0410030A0AAADAD,M,2,0.211426382047,6619,0.305719897265,624.12877723
165,Oxycodone HCl_Cap 20mg,Oxycodone Hydrochloride,99P,0407020ADAAAEAE,C,3,0.489821428571,9401,0.554662269971,609.56875
166,Dexameth_Eye Dps 0.1% 0.4ml Ud P/F,Dexamethasone,99P,1104010I0AAATAT,C,3,0.323333333333,4250,0.466647058824,609.083333333
167,Sertraline HCl_Tab 100mg,Sertraline Hydrochloride,99P,0403030Q0AAABAB,M,2,0.0528566439395,242810,0.0553527861291,606.088285048
168,Alverine Cit_Cap 60mg,Alverine Citrate,99P,0102000A0AAAAAA,A,3,0.148025714286,16133,0.185230273353,600.221151429
169,Ethinylestr/Gestodene_Tab 30mcg/75mcg,Combined Ethinylestradiol 30mcg,99P,0703010F0AAAEAE,NP8,4,0.0653968253968,16816,0.101072193149,599.916984127
170,Aripiprazole_Tab 5mg,Aripiprazole,99P,0402010ADAAADAD,M,2,0.101061946903,8314,0.172836179937,596.730973451
171,Carbocisteine_Cap 375mg,Carbocisteine,99P,0307000J0AAAAAA,M,2,0.0907407407407,332370,0.0925220988657,592.07
172,Oxycodone HCl_Cap 5mg,Oxycodone Hydrochloride,99P,0407020ADAAACAC,C,4,0.1225,20293,0.151556201646,589.6375
173,Melatonin_Cap 10mg,Melatonin,99P,0401010ADAAAKAK,NP8,1,1.64436190476,236,4.11512711864,583.100590476
174,Diclofenac Sod_Tab 75mg M/R,Diclofenac Sodium,99P,1001010C0AAALAL,C,3,0.173035714286,10534,0.228383330169,583.031785714
175,Spironol_Oral Soln 10mg/5ml,Spironolactone,99P,0202030S0AACQCQ,NP8,1,0.475297,650,1.36596923077,578.93695
176,Tacrolimus_Cap 500mcg,Tacrolimus,99P,0802020T0AAAFAF,C,3,0.89632,1900,1.19768421053,572.592
177,Gppe Ins_Humulin I 10ml Vl,Isophane Insulin,99P,0601012S0AAAEAE,NP8,3,7.48,139,11.5505035971,565.8
178,Leflunomide_Tab 20mg,Leflunomide,99P,1001030L0AAABAB,M,2,0.16,11970,0.207251461988,565.6
179,L-Dopa/C-Dopa/Entacapone_Tab100/25/200mg,Levodopa/Carbidopa/Entacapone,99P,0409010X0AAABAB,NP8,2,0.345,5788,0.441409813407,558.02
180,Candesartan Cilexetil_Tab 16mg,Candesartan Cilexetil,99P,0205052C0AAADAD,M,2,0.0464285714286,201016,0.0492023520516,557.574285714
181,Ethinylest/Norgestimate_Tab 35mcg/250mcg,Combined Ethinylestradiol 35mcg,99P,0703010G0AAACAC,NP8,3,0.0852380952381,69527,0.0932485221569,556.940952381
182,Quetiapine_Tab 100mg,Quetiapine,99P,0402010ABAAACAC,M,2,0.0309550923675,26002,0.0521167602492,550.24568826
183,Sod Valpr_Gran Sach 500mg M/R S/F,Sodium Valproate,99P,0408010W0AABSBS,C,3,0.21,2994,0.390480961924,540.36
184,Aripiprazole_Tab 10mg,Aripiprazole,99P,0402010ADAAAAAA,M,1,0.098712987013,13985,0.13681158384,532.808876623
185,Salbutamol_Inha B/A 100mcg (200 D) CFF,Salbutamol,99P,0301011R0AABUBU,C,3,6.02,2099,6.27318723202,531.44
186,Cetirizine HCl_Tab 10mg,Cetirizine Hydrochloride,99P,0304010I0AAAAAA,M,2,0.028655704207,271150,0.0305924027291,525.13580426
187,Melatonin_Tab 5mg,Melatonin,99P,0401010ADAABLBL,NP8,1,0.95975,522,1.95948275862,521.8605
188,Lamotrigine_Tab Disper 100mg S/F,Lamotrigine,99P,0408010H0AAAWAW,M,2,0.0764285714286,3304,0.233232445521,518.08
