,bnf_presentation,bnf_chemical,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
21,Levetiracetam_Tab 1g,Levetiracetam,99P,0408010A0AAACAC,M,112,0.106818567026,23345,0.350764010876,5244.87930624
22,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),99P,0407010Q0AAAAAA,NP8,36,0.715722222222,10863,1.23079177677,4798.02505556
23,Quetiapine_Tab 300mg M/R,Quetiapine,99P,0402010ABAAAXAX,C,92,1.17851893939,7234,1.79620271447,4413.08858333
24,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),99P,0407010F0AAAHAH,M,169,0.035,1381930,0.0382901901105,4320.9
25,Topiramate_Tab 50mg,Topiramate,99P,040801050AAAAAA,M,92,0.0335,22525,0.224184056857,4253.794
26,Diltiazem HCl_Cap 120mg M/R,Diltiazem Hydrochloride,99P,0206020C0AAAUAU,NP8,205,0.16875,42503,0.272650730569,4062.67875
27,Co-Codamol_Tab 15mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),99P,0407010F0AAAKAK,A,108,0.0725,187642,0.091447244146,3893.435
28,Lamotrigine_Tab 50mg,Lamotrigine,99P,0408010H0AAABAB,M,151,0.0251744186047,57469,0.0888486053811,3838.69645349
29,Gppe Crm_Aveeno,Other Emollient Preps,99P,130201000AAA8A8,NP8,110,0.0166457053292,573000,0.0227388008687,3704.79599373
30,Pregabalin_Cap 225mg,Pregabalin,99P,0408010AEAAAIAI,C,117,0.805,12469,1.09900591946,3654.605
31,Rivastigmine_Skin Patch 4.6mg/24hrs,Rivastigmine,99P,0411000E0AAAFAF,C,52,1.17,2891,2.32868740566,3438.78
32,Nifedipine_Tab 30mg M/R,Nifedipine,99P,0206020R0AAANAN,C,140,0.167857142857,48462,0.235457021752,3411.01714286
33,Azithromycin_Cap 250mg,Azithromycin,99P,0501050A0AAAAAA,A,93,0.35,9127,0.725248154303,3361.44
34,Rizatriptan_Tab 10mg,Rizatriptan,99P,0407041R0AAABAB,M,92,0.486666666667,2783,1.79083145133,3275.25
35,Nifedipine_Tab 20mg M/R,Nifedipine,99P,0206020R0AAARAR,NP8,174,0.0932142857143,37919,0.178872724045,3252.6175
36,Midazolam_Liq Spec 50mg/5ml,Midazolam Maleate,99P,0408020V0AAALAL,NP8,24,14.7165,264,26.1218921569,3236.707
37,Tacrolimus_Cap 1mg,Tacrolimus,99P,0802020T0AAABAB,C,40,1.11378,7500,1.52637250031,3196.186
38,Sevelamer_Tab 800mg,Sevelamer,99P,0905022S0AAABAB,M,54,0.466548850575,12013,0.746206390437,3148.48958908
39,Omeprazole_Cap E/C 20mg,Omeprazole,99P,0103050P0AAAAAA,M,165,0.0325031794822,2130558,0.0337899148529,3083.45142162
40,Glycopyrronium Brom_Tab 1mg,Glycopyrronium Bromide,99P,0102000L0AAACAC,A,18,7.16098571429,2412,7.56668493922,2920.76802857
41,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,99P,0601022B0AAASAS,C,244,0.0617857142857,250204,0.0737847427961,2877.85214286
42,Buprenorphine_Patch 20mcg/hr (7day),Buprenorphine,99P,0407020B0AAAJAJ,C,160,11.4925,2500,12.6946815786,2820.895
43,Topiramate_Tab 25mg,Topiramate,99P,040801050AAADAD,M,100,0.028155141844,37036,0.0977047625223,2815.85030319
44,Lamotrigine_Tab 200mg,Lamotrigine,99P,0408010H0AAA1A1,M,100,0.0429895833333,17404,0.169374589277,2786.8254375
45,Isosorbide Mononit_Tab 60mg M/R,Isosorbide Mononitrate,99P,0206010K0AAAEAE,C,323,0.124642857143,126264,0.154877069883,2739.4325
46,Macrogol_Co Oral Pdr Sach S/F,Macrogol 3350,99P,0106040M0AAAAAA,C,415,0.142333333333,371430,0.149502361512,2727.37466667
47,Levetiracetam_Tab 250mg,Levetiracetam,99P,0408010A0AAAAAA,M,139,0.0354958820006,46229,0.0850219976018,2693.77588492
48,Melatonin_Cap 2mg,Melatonin,99P,0401010ADAAAEAE,NP8,33,0.479528571429,4188,1.16920980494,2596.64805714
49,Latanoprost_Eye Dps 50mcg/ml,Latanoprost,99P,1106000L0AAAAAA,M,172,0.645806451613,16469,0.804685777693,2507.68290323
50,Desogestrel_Tab 75mcg,Desogestrel,99P,0703021Q0AAAAAA,M,225,0.0227380952381,470592,0.0291652356666,2439.15345238
51,Methylphenidate HCl_Tab 36mg M/R,Methylphenidate Hydrochloride,99P,0404000M0AAANAN,C,126,0.919653167602,10277,1.14657241415,2436.59260024
52,Melatonin_Tab 3mg,Melatonin,99P,0401010ADAABPBP,NP8,36,0.749166666667,4141,1.34574811143,2436.4325
53,Levetiracetam_Tab 750mg,Levetiracetam,99P,0408010A0AAAIAI,M,88,0.0707142857143,12304,0.231783867109,2405.11142857
54,Buprenorphine_Patch 10mcg/hr (7day),Buprenorphine,99P,0407020B0AAAIAI,C,201,6.31,4214,6.90958917923,2379.01
55,Metronidazole_Gel 0.75%,Metronidazole,99P,1310012K0AAARAR,C,124,0.22,9955,0.442845929266,2327.1
56,Sod Valpr_Tab E/C 500mg,Sodium Valproate,99P,0408010W0AAADAD,M,157,0.07875,39935,0.133008030927,2282.43375
57,Ethinylestr/Drospirenone_Tab 30mcg/3mg,Combined Ethinylestradiol 30mcg,99P,0703010F0AAAJAJ,NP8,179,0.148412698413,57547,0.184362273246,2213.57444444
58,Quetiapine_Tab 400mg M/R,Quetiapine,99P,0402010ABAAAYAY,C,55,1.56611213749,3894,2.12339210889,2129.41290397
59,Quetiapine_Tab 50mg M/R,Quetiapine,99P,0402010ABAAAVAV,C,96,0.465947110904,9778,0.658362822144,2067.48916938
60,Levetiracetam_Oral Soln 500mg/5ml S/F,Levetiracetam,99P,0408010A0AAAHAH,M,70,0.0207,57450,0.0545224792139,2034.845
61,Nifedipine_Tab 60mg M/R,Nifedipine,99P,0206020R0AAAPAP,C,119,0.253571428571,31241,0.315191038375,1993.595
62,Tolterodine_Cap 4mg M/R,Tolterodine,99P,0704020N0AAACAC,C,155,0.46029887218,34466,0.560441101233,1984.85000564
63,Sulfasalazine_Tab E/C 500mg,Sulfasalazine,99P,0105010E0AAABAB,M,170,0.0752678571429,110513,0.0933174643041,1936.48330357
64,Sod Valpr_Tab 300mg M/R,Sodium Valproate,99P,0408010W0AAA1A1,C,146,0.13,48241,0.170006736678,1932.89
65,Fresubin Energy_Liq (Unflav),Enteral Nutrition,99P,090402000BBNMA0,NP8,22,0.007,530344,0.00974033907593,1916.112
66,Mesalazine_Tab E/C 400mg,Mesalazine (Systemic),99P,0105010B0AAAAAA,C,122,0.21666417704,63954,0.250953991402,1899.41841604
67,Fentanyl_Transdermal Patch 100mcg/hr,Fentanyl,99P,0407020A0AAAHAH,C,82,6.918,1414,8.36774655359,1898.226
68,Estradiol/Norethist Acet_Tab 2mg/1mg,Estradiol with Progestogen,99P,0604011L0AAAKAK,NP8,138,0.136071428571,33926,0.188993552371,1865.98071429
69,Fentanyl_Transdermal Patch 25mcg/hr,Fentanyl,99P,0407020A0AAAEAE,C,165,2.152,5007,2.57987675416,1859.594
70,Oxycodone HCl_Tab 20mg M/R,Oxycodone Hydrochloride,99P,0407020ADAAAGAG,C,100,0.447142857143,15424,0.561650466921,1859.12857143
71,Atorvastatin_Tab 20mg,Atorvastatin,99P,0212000B0AAABAB,M,137,0.0389028004011,667965,0.0413676218896,1846.87447663
72,Colecal & Calc_Tab Chble 400u/1.25g,Colecalciferol,99P,0906040G0AABWBW,C,253,0.0596946380305,249767,0.0684537415086,1835.95934303
73,Ins Isop_Inj (Hum) 100u/ml 3ml Pf Pen,Isophane Insulin,99P,0601012S0AAAIAI,NP8,243,3.96,8251,4.17027819787,1800.7
74,Sumatriptan_Tab 100mg,Sumatriptan Succinate,99P,0407041T0AAACAC,M,110,0.226666666667,7555,0.504065365326,1798.71333333
75,Starch Maize Modified_Pdr G/F,Other Base/Dil/SuspAgent/StabiliserPreps,99P,190700000AABABA,NP8,138,0.0202233773862,571569,0.0240884682562,1784.16419665
76,Ropinirole HCl_Tab 8mg M/R,Ropinirole Hydrochloride,99P,0409010H0AAAMAM,C,61,0.676785714286,4569,1.07456241765,1781.25607143
77,Colecal_Cap 400u,Colecalciferol,99P,0906040G0AABIBI,NP8,42,0.111,6128,0.445386043846,1760.662
78,Mag Glycerophos_Tab 97.2mg,Magnesium Glycerophosphate,99P,0905013G0AAA2A2,NP8,6,0.715535714286,1010,2.16961309524,1751.71607143
79,Tamsulosin HCl_Cap 400mcg M/R,Tamsulosin Hydrochloride,99P,0704010U0AAAAAA,A,134,0.13,284268,0.137752422157,1744.68
80,Co-Codamol_Tab 8mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),99P,0407010F0AAAAAA,M,117,0.0303,311349,0.037477965783,1743.5599
81,Methadone HCl_Mix 1mg/1ml S/F,Methadone Hydrochloride,99P,0410030C0AAAFAF,C,43,0.0109244582043,661724,0.0131714411769,1735.35191703
82,Ethinylest/Desogestrel_Tab 30mcg/150mcg,Combined Ethinylestradiol 30mcg,99P,0703010F0AAAAAA,NP8,164,0.0665079365079,56300,0.0993917730699,1725.5431746
83,Metformin HCl_Tab 1g M/R,Metformin Hydrochloride,99P,0601022B0AAAVAV,C,207,0.0989285714286,148854,0.112843482884,1716.46035714
84,Quetiapine_Tab 200mg M/R,Quetiapine,99P,0402010ABAAAWAW,C,67,0.782650127877,4785,1.16560350375,1691.33435959
85,Buprenorphine_Tab Subling 8mg S/F,Buprenorphine Hydrochloride,99P,0410030A0AAAEAE,M,29,0.414278579637,3385,0.873579837711,1691.12013783
86,Ondansetron HCl_Tab 8mg,Ondansetron Hydrochloride,99P,0406000S0AAACAC,M,26,0.227952380952,1853,1.00721227796,1652.75166667
87,Diltiazem HCl_Cap 180mg M/R,Diltiazem Hydrochloride,99P,0206020C0AAAVAV,NP8,177,0.252678571429,29517,0.326544346851,1611.71660714
88,Fentanyl_Transdermal Patch 50mcg/hr,Fentanyl,99P,0407020A0AAAFAF,C,106,4.024,2285,4.79647697437,1570.064
89,Latanoprost/Timolol_Eye Dps 50mcg/5mg/ml,Latanoprost & Timolol,99P,1106000ADAAAAAA,M,133,0.908699300699,2590,1.57646817549,1539.77174825
90,Buprenorphine_Patch 5mcg/hr (7day),Buprenorphine,99P,0407020B0AAAHAH,C,199,3.52,5059,3.84360859807,1509.2
91,Salbutamol_Inha 100mcg (200 D) CFF,Salbutamol,99P,0301011R0AAAPAP,C,279,1.46,36330,1.50105548178,1509.12
92,Ramipril_Cap 5mg,Ramipril,99P,0205051R0AAACAC,M,116,0.0346428571429,470277,0.0378424627538,1505.05107143
93,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,99P,040702040AAACAC,NP8,138,0.115666666667,25766,0.178799124283,1488.42
94,Cinchocaine HCl/Hydrocort_Oint 0.5%/0.5%,Hydrocortisone,99P,0107020J0AAAEAE,NP8,127,0.141,8640,0.316754508013,1448.07
95,Methylphenidate HCl_Tab 18mg M/R,Methylphenidate Hydrochloride,99P,0404000M0AAAMAM,C,106,0.675666666667,7492,0.890215375811,1428.33866667
96,Betahistine HCl_Tab 16mg,Betahistine Hydrochloride,99P,0406000B0AAABAB,M,132,0.0159523809524,101158,0.0293341421435,1399.61047619
97,Sod Alginate/Pot Bicarb_Tab Chble 500mg,Alginic Acid Compound Preparations,99P,0101021B0AAAPAP,C,128,0.0511666666667,39974,0.0834193860905,1396.25633333
98,Mepacrine HCl_Tab 100mg,Mepacrine Hydrochloride,99P,0504040M0AAAAAA,NP8,8,2.87119285714,381,6.25258511905,1392.85892143
99,Calcipotriol/Betameth_Oint 0.005%/0.05%,Calcipotriol,99P,1305020D0AAAFAF,C,175,0.620166666667,55680,0.64585426491,1373.71
100,Carbomer 980_Gel Eye Dps 0.2%,Carbomer 940/980,99P,1108010B0AAABAB,C,224,0.159,46650,0.187776557554,1362.46
101,Sod Valpr_Tab E/C 200mg,Sodium Valproate,99P,0408010W0AAACAC,M,183,0.0402846310088,88316,0.0559686458183,1355.20951171
102,Ethinylest/Levonorgest_Tab 30/150mcg,Combined Ethinylestradiol 30mcg,99P,0703010F0AAACAC,C,353,0.03,348617,0.0343071545848,1343.94
103,Paracet_Tab 500mg,Paracetamol,99P,0407010H0AAAMAM,M,119,0.0230523892213,4868617,0.0233556247541,1331.36518118
104,Melatonin_Oral Soln 5mg/5ml,Melatonin,99P,0401010ADAABABA,NP8,37,0.190475,16000,0.27785972973,1303.605
105,Mesalazine_Suppos 1g,Mesalazine (Systemic),99P,0105010B0AAAJAJ,C,79,0.987333333333,3738,1.33861247833,1294.768
106,G/F /W/F_Bread,Gluten Free/Wheat Free Bread,99P,0904010U0AAAAAA,NP8,185,0.00796,243158,0.015618276221,1279.77432
107,Methylphenidate HCl_Tab 54mg M/R,Methylphenidate Hydrochloride,99P,0404000M0AAARAR,C,42,1.595,2138,2.09548661369,1259.88
108,Tramadol HCl_Tab 200mg M/R,Tramadol Hydrochloride,99P,040702040AAAEAE,NP8,91,0.23647632312,11222,0.356635335852,1258.09654596
109,Sumatriptan_Tab 50mg,Sumatriptan Succinate,99P,0407041T0AAAFAF,M,129,0.20333126294,17051,0.283161576221,1217.24507039
110,Mesalazine_Tab E/C 800mg,Mesalazine (Systemic),99P,0105010B0AAASAS,NP8,114,0.527766994533,44642,0.561698056321,1212.34186895
111,Mometasone Fur_Aq N/Spy 50mcg (140 D),Mometasone Furoate,99P,1202010U0AAAAAA,M,169,2.23,2855,2.76195993848,1201.79
112,Lamotrigine_Tab 25mg,Lamotrigine,99P,0408010H0AAACAC,M,131,0.0260714285714,41937,0.055227600512,1200.28821429
113,Chlorphenamine Mal_Tab 4mg,Chlorphenamine Maleate,99P,0304010G0AAACAC,M,128,0.00816666666667,65588,0.0264601812055,1194.48466667
114,Diltiazem HCl_Cap 240mg M/R,Diltiazem Hydrochloride,99P,0206020C0AAAWAW,C,143,0.292857142857,26072,0.366763886714,1190.13857143
115,Diltiazem HCl_Tab 60mg M/R,Diltiazem Hydrochloride,99P,0206020C0AAAAAA,A,107,0.0883928571429,21755,0.136470918238,1159.60339286
116,Esomeprazole_Tab E/C 20mg,Esomeprazole,99P,0103050E0AAAAAA,M,123,0.110714285714,35519,0.140013155666,1159.18928571
117,Oxycodone HCl_Tab 40mg M/R,Oxycodone Hydrochloride,99P,0407020ADAAAHAH,C,77,0.894285714286,9933,1.01234242686,1154.13
118,Colecal & Calc_Tab 400u/1.5g,Colecalciferol,99P,0906040G0AABSBS,C,164,0.0491566535654,147706,0.057168375211,1146.25713307
119,Artificial Saliva_Spy 50ml,Artificial Saliva,99P,1203050A0AAABAB,NP8,129,3.5,570,5.38861984046,1116.96
120,Peptamen Junior Advance_Liq,Enteral Nutrition,99P,090402000BBTDA0,NP8,9,0.01554,228572,0.0211188134721,1086.68112
121,Salbutamol_Inh Soln 5mg/2.5ml Ud,Salbutamol,99P,0301011R0AABDBD,A,104,0.139,22427,0.186063913146,1074.397
122,Oxycodone HCl_Tab 30mg M/R,Oxycodone Hydrochloride,99P,0407020ADAAARAR,C,49,0.680535714286,4782,0.891306694611,1067.52321429
123,Oxycodone HCl_Tab 10mg M/R,Oxycodone Hydrochloride,99P,0407020ADAAAFAF,C,121,0.223571428571,22102,0.281091490718,1065.73428571
124,Dorzolamide/Timolol_Eye Dps 2%/0.5%,Dorzolamide & Timolol,99P,1106000ABAAAAAA,M,155,0.384,6755,0.568380415382,1040.64
125,Fentanyl_Transdermal Patch 75mcg/hr,Fentanyl,99P,0407020A0AAAGAG,C,68,5.612,1143,6.46073348126,1022.354
126,Anastrozole_Tab 1mg,Anastrozole,99P,0803041B0AAAAAA,M,119,0.0435714285714,46386,0.0608119606893,1007.78
127,Gabapentin_Cap 300mg,Gabapentin,99P,0408010G0AAABAB,M,126,0.0306868512555,659878,0.0322746107166,1003.94959996
128,Brinzolamide_Eye Dps 10mg/ml,Brinzolamide,99P,1106000ACAAAAAA,M,175,0.512,13510,0.596444703328,994.08
129,Montelukast_Tab 10mg,Montelukast,99P,0303020G0AAABAB,M,132,0.0646021430184,82838,0.0758918419609,988.588135271
130,Oxycodone HCl_Tab 80mg M/R,Oxycodone Hydrochloride,99P,0407020ADAAAIAI,C,25,1.78910714286,2526,2.1707064478,977.005357143
131,Ramipril_Cap 10mg,Ramipril,99P,0205051R0AAADAD,M,117,0.0389285714286,690795,0.0403330644627,972.9375
132,Esomeprazole_Tab E/C 40mg,Esomeprazole,99P,0103050E0AAABAB,M,112,0.134636961451,33918,0.16242500899,961.417711338
133,Morph Sulf_Tab 30mg M/R,Morphine Sulfate,99P,0407020Q0AAALAL,C,85,0.138333333333,15367,0.19676825811,950.851666667
134,Sod Algin/Pot Bicarb_Susp S/F,Alginic Acid Compound Preparations,99P,0101021B0AAALAL,C,249,0.01024,1061840,0.0115027280317,948.5804
135,Loperamide HCl_Cap 2mg,Loperamide Hydrochloride,99P,0104020L0AAAAAA,M,123,0.0389958592133,266034,0.0421318802433,947.129699793
136,Nitrofurantoin_Cap 100mg,Nitrofurantoin,99P,0501130R0AAABAB,C,81,0.347292207792,9569,0.442677909963,940.37125974
137,Mag Aspartate (Mag 10mmol)_Gran Sach,Magnesium Aspartate,99P,0905013A0AAAEAE,NP8,7,0.795,278,5.26642857143,923.35
138,Ins Isop_Inj (Hum) 100u/ml 3ml Cart,Isophane Insulin,99P,0601012S0AAALAL,NP8,92,3.5,2881,3.79811422926,909.71
139,Galantamine_Cap 24mg M/R,Galantamine,99P,0411000F0AAAGAG,C,31,1.39642857143,1581,1.91437476826,905.616428571
140,Desmopressin Acet_Tab 100mcg,Desmopressin Acetate,99P,0605020E0AAADAD,A,42,0.490225892857,5132,0.670500456172,902.431317857
141,Ondansetron HCl_Tab 4mg,Ondansetron Hydrochloride,99P,0406000S0AAABAB,M,75,0.115962672639,10450,0.290835321884,891.484059724
142,Sod Valpr_Oral Soln 200mg/5ml S/F,Sodium Valproate,99P,0408010W0AAAAAA,M,120,0.0141333333333,196960,0.0185307621112,878.660666667
143,Liq Paraf/Isopropyl Myrist_Gel 15%/15%,Other Emollient Preps,99P,130201000AACACA,C,222,0.01166,1862600,0.0123207000768,871.184
144,Atorvastatin_Tab 10mg,Atorvastatin,99P,0212000B0AAAAAA,M,143,0.0328571428571,341064,0.0353227301438,865.975714286
145,Sildenafil_Tab 100mg,Sildenafil (Erectile Dysfunction),99P,0704050Z0AAACAC,M,135,0.2375,20770,0.281123123146,856.9175
146,Colestyramine/Aspartame_Pdr Sach 4g S/F,Colestyramine,99P,0212000F0AAAEAE,A,63,0.323,7310,0.438048384518,849.696
147,Ropinirole HCl_Tab 4mg M/R,Ropinirole Hydrochloride,99P,0409010H0AAALAL,C,54,0.403214285714,3596,0.589884409572,841.793928571
148,Morph Sulf_Tab 10mg M/R,Morphine Sulfate,99P,0407020Q0AAAKAK,C,110,0.0578488372093,31147,0.0823916256706,787.987848837
149,Gppe Emollient_Oilatum,Liquid Paraffin,99P,1302011M0AAABAB,NP8,166,0.00914,269850,0.0123039264777,775.421
150,Atorvastatin_Tab 40mg,Atorvastatin,99P,0212000B0AAACAC,M,133,0.0453571428571,362852,0.0482860609659,771.89
151,Omeprazole_Cap E/C 40mg,Omeprazole,99P,0103050P0AAAEAE,M,100,0.111428571429,32503,0.144270321494,763.698571429
152,Metolazone_Tab 2.5mg,Metolazone,99P,0202010V0AAANAN,NP8,17,1.19433333333,509,3.96529434284,762.383
153,Cinchocaine HCl/Hydrocort_Suppos 5mg/5mg,Hydrocortisone,99P,0107020J0AAAFAF,NP8,109,0.159166666667,3308,0.389699228598,753.406666667
154,Vit E_Cap 400u,Vitamin E,99P,0906050P0AAAFAF,NP8,17,0.164438571429,1314,0.427991517857,750.221534286
155,"Colecal_Tab 1,000u",Colecalciferol,99P,0906040G0AABGBG,C,64,0.105333333333,8001,0.252875936837,748.350666667
156,Fentanyl_Transdermal Patch 12mcg/hr,Fentanyl,99P,0407020A0AAAUAU,C,149,1.504,4355,1.69769074017,736.354
157,Topiramate_Tab 200mg,Topiramate,99P,040801050AAACAC,A,32,0.233325833333,3474,0.371346554924,731.493868333
158,Ethinylest/Desogestrel_Tab 20mcg/150mcg,Combined Ethinylestradiol 20mcg,99P,0703010E0AAABAB,NP8,103,0.0806349206349,17857,0.119132237504,721.622222222
159,Mebeverine HCl_Tab 135mg,Mebeverine Hydrochloride,99P,0102000P0AAABAB,M,195,0.0687823088508,298985,0.071322838613,720.28497747
160,Vital 1.5kcal_Liq (Vanilla),Other Food For Special Diet Preps,99P,090401000BBRBA0,NP8,5,0.0152,102536,0.0300123489933,706.2528
161,Escitalopram_Tab 20mg,Escitalopram,99P,0403030X0AAABAB,M,95,0.045,10516,0.131385661348,703.64
162,Mometasone Fur_Crm 0.1%,Mometasone Furoate,99P,1304000Y0AAAAAA,M,152,0.063,83380,0.0715313646267,694.15
163,Alginate_Raft-Forming Oral Susp S/F,Alginic Acid Compound Preparations,99P,0101021B0AAAHAH,C,352,0.0039,1701030,0.00432156776183,685.867
164,Sod Chlor_Inh Soln 0.9% 2.5ml Ud Vl,Sodium Chloride,99P,1202020L0AAADAD,NP8,88,0.675,12846,0.737498102234,683.87
165,Nitrofurantoin_Tab 50mg,Nitrofurantoin,99P,0501130R0AAADAD,M,105,0.513952175544,30284,0.535992176325,681.545872843
166,Glyceryl Trinit_Sub A/Spy 400mcg (180D),Glyceryl Trinitrate,99P,0206010F0AACGCG,A,110,1.79,1377,2.26584454586,675.51
167,Quetiapine_Tab 150mg M/R,Quetiapine,99P,0402010ABAABABA,C,40,0.7825,2680,1.06178519009,672.97
168,Clopidogrel_Tab 75mg,Clopidogrel,99P,0209000C0AAAAAA,M,130,0.055,482983,0.0563938259692,645.005
169,Metronidazole_Vag Gel 0.75%,Metronidazole,99P,0702020X0AAAAAA,C,82,0.10775,9940,0.175689549078,634.655
170,Buprenorphine_Tab Subling 2mg S/F,Buprenorphine Hydrochloride,99P,0410030A0AAADAD,M,39,0.211426382047,6619,0.348204662283,624.137597154
171,Spironol_Oral Soln 10mg/5ml,Spironolactone,99P,0202030S0AACQCQ,NP8,2,0.475297,650,1.166565,622.1412
172,G/F /W/F_Cereal,Gluten Free/Wheat Free Cereals,99P,0904010ACAAACAC,NP8,252,0.00556,283600,0.00800039521971,613.034
173,Melatonin_Cap 10mg,Melatonin,99P,0401010ADAAAKAK,NP8,5,1.64436190476,236,3.67652216749,612.46272381
174,Oxycodone HCl_Cap 20mg,Oxycodone Hydrochloride,99P,0407020ADAAAEAE,C,41,0.489821428571,9401,0.551451818852,609.56875
175,Dexameth_Eye Dps 0.1% 0.4ml Ud P/F,Dexamethasone,99P,1104010I0AAATAT,C,46,0.323333333333,4250,0.457216600529,609.083333333
176,Sertraline HCl_Tab 100mg,Sertraline Hydrochloride,99P,0403030Q0AAABAB,M,125,0.0528566439395,242810,0.0575400065384,606.118135749
177,Alverine Cit_Cap 60mg,Alverine Citrate,99P,0102000A0AAAAAA,A,75,0.148025714286,16133,0.188059889212,600.227882857
178,Ethinylestr/Gestodene_Tab 30mcg/75mcg,Combined Ethinylestradiol 30mcg,99P,0703010F0AAAEAE,NP8,94,0.0653968253968,16816,0.100888931224,599.916984127
179,Aripiprazole_Tab 5mg,Aripiprazole,99P,0402010ADAAADAD,M,81,0.101061946903,8314,0.21369513135,596.839380531
180,Carbocisteine_Cap 375mg,Carbocisteine,99P,0307000J0AAAAAA,M,141,0.0907407407407,332370,0.092911615117,592.136666667
181,Oxycodone HCl_Cap 5mg,Oxycodone Hydrochloride,99P,0407020ADAAACAC,C,104,0.1225,20293,0.151728630937,589.6375
182,Diclofenac Sod_Tab 75mg M/R,Diclofenac Sodium,99P,1001010C0AAALAL,C,65,0.173035714286,10534,0.235878631838,583.031785714
183,Tacrolimus_Cap 500mcg,Tacrolimus,99P,0802020T0AAAFAF,C,22,0.89632,1900,1.19546666667,578.28
184,Perative_Liq (Unflav),Enteral Nutrition,99P,090402000BBCJA0,NP8,2,0.0203158120805,37536,0.0469390604027,571.228416
185,Gppe Ins_Humulin I 10ml Vl,Isophane Insulin,99P,0601012S0AAAEAE,NP8,34,7.48,139,11.9640342574,565.8
186,Leflunomide_Tab 20mg,Leflunomide,99P,1001030L0AAABAB,M,89,0.16,11970,0.23562202729,565.6
187,Fresubin 1800 Complete_Liq Feed,Enteral Nutrition,99P,090402000BBSLA0,NP8,3,0.00985845086632,146644,0.01275724136,565.394094154
188,L-Dopa/C-Dopa/Entacapone_Tab100/25/200mg,Levodopa/Carbidopa/Entacapone,99P,0409010X0AAABAB,NP8,25,0.345,5788,0.428177703398,558.02
