,bnf_presentation,bnf_chemical,pct,generic_presentation,category,avg_brand_count_per_practice,lowest_decile,quantity,price_per_dose,possible_savings
17,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,11H,0601060D0AAA0A0,NP8,13.3673469388,0.1978,402529,0.291458290342,37464.4838
18,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,02X,0601060D0AAA0A0,NP8,13.8837209302,0.1978,374931,0.294436988664,36341.5482
19,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,10Q,0601060D0AAA0A0,NP8,10.3783783784,0.1978,600616,0.256373692414,35841.8552
20,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,06F,0601060D0AAA0A0,NP8,9.77777777778,0.1978,455334,0.27543577112,35558.8048
21,Venlafaxine_Cap 150mg M/R,Venlafaxine,11J,0403040W0AAAEAE,C,1.21276595745,0.139287592231,43145,0.978277698395,35108.5968332
22,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,01A,0601060D0AAA0A0,NP8,9.54385964912,0.1978,421389,0.27989141739,34963.1858
23,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,05N,0601060D0AAA0A0,NP8,11.6744186047,0.1978,336952,0.298119093944,34425.1944
24,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,99A,0601060D0AAA0A0,NP8,11.902173913,0.1978,409905,0.278839605776,34115.801
25,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,11A,0601060D0AAA0A0,NP8,13.72,0.1978,530768,0.261652062152,34071.6996
26,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),01H,0302000N0AABGBG,C,1.97333333333,44.61,2531,57.7351158101,33546.72
27,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),09G,0302000N0AABGBG,C,2.0,44.61,2221,59.447172718,32892.44
28,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,99P,0302000K0AAAMAM,C,2.18965517241,29.97,5042,36.5796059536,32770.43
29,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),99P,0302000N0AABGBG,C,1.47368421053,44.61,2267,58.8099758313,32089.46
30,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),02H,0302000N0AABGBG,C,2.03174603175,44.61,2051,59.1439433326,30067.14
31,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,01W,0601060D0AAA0A0,NP8,12.3111111111,0.1978,330680,0.286290275233,30065.756
32,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,13T,0601060D0AAA0A0,NP8,11.4461538462,0.1978,488565,0.265873506793,30037.593
33,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,11J,0302000K0AAAMAM,C,2.09473684211,29.97,3717,37.8514900295,29245.26
34,Influenza_Vac Inact 0.5ml Pfs,Influenza,01H,1404000H0AAAFAF,NP8,1.09677419355,5.85,35744,6.58466562096,28692.15
35,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),11J,0302000N0AABGBG,C,1.91489361702,44.61,1933,59.3651713545,28609.88
36,Venlafaxine_Cap 150mg M/R,Venlafaxine,11N,0403040W0AAAEAE,C,1.27419354839,0.139287592231,42220,0.820586515074,28444.757856
37,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,07K,0601060D0AAA0A0,NP8,16.375,0.1978,321589,0.283052602389,27813.5358
38,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),06T,0302000N0AABGBG,C,1.975,44.61,1849,59.2621285212,27375.67
39,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,06N,0601060D0AAA0A0,NP8,13.4492753623,0.1978,586843,0.243454346327,27144.3946
40,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),99P,0302000N0AABFBF,C,1.6347826087,26.25,3212,34.7309769795,26836.25
41,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,06L,0601060D0AAA0A0,NP8,15.1,0.1978,422096,0.261099953673,26717.6112
42,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,03C,0601060D0AAA0A0,NP8,14.1351351351,0.1978,322489,0.281511961519,26618.0458
43,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,04J,0601060D0AAA0A0,NP8,10.5277777778,0.1978,338489,0.277052528674,26502.4358
44,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,04F,0601060D0AAA0A0,NP8,15.2222222222,0.1978,288297,0.286578669826,26443.6534
45,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,06Q,0601060D0AAA0A0,NP8,15.3043478261,0.1978,461681,0.253672807158,26287.8582
46,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,04K,0601060D0AAA0A0,NP8,12.6964285714,0.1978,360335,0.270252949506,26237.277
47,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),06K,0302000N0AABGBG,C,2.84745762712,44.61,2527,55.0700472296,26111.72
48,Influenza_Vac Inact 0.5ml Pfs,Influenza,06N,1404000H0AAAFAF,NP8,1.07692307692,5.85,21795,6.821267297,24976.11
49,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,12A,0601060D0AAA0A0,NP8,15.36,0.1978,270301,0.288140194447,24887.8122
50,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,03L,0601060D0AAA0A0,NP8,15.6129032258,0.1978,286032,0.284238629495,24841.1304
51,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,11M,0601060D0AAA0A0,NP8,8.21951219512,0.1978,635600,0.237907606515,24621.08
52,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,02R,0601060D0AAA0A0,NP8,14.45,0.1978,369020,0.262899863256,24479.964
53,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,99P,0302000K0AAAUAU,C,2.05217391304,29.97,3815,36.4379120637,24210.45
54,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,05L,0601060D0AAA0A0,NP8,10.05,0.1978,586593,0.236573309978,23705.6246
55,Influenza_Vac Inact 0.5ml Pfs,Influenza,06K,1404000H0AAAFAF,NP8,1.1914893617,5.85,20257,6.81793442095,23601.27
56,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,03W,0601060D0AAA0A0,NP8,13.71875,0.1978,396648,0.255144941229,23532.5656
57,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,03F,0601060D0AAA0A0,NP8,11.64,0.1978,317806,0.270774586249,23146.9232
58,Pregabalin_Cap 75mg,Pregabalin,13P,0408010AEAAACAC,C,1.7032967033,0.810894480519,68218,1.14998926354,23124.1303279
59,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,02Y,0601060D0AAA0A0,NP8,12.4285714286,0.1978,390605,0.260268589742,23092.671
60,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,00P,0601060D0AAA0A0,NP8,8.96078431373,0.1978,291583,0.276929786163,23013.3726
61,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,01Y,0601060D0AAA0A0,NP8,11.0,0.1978,245555,0.292152014813,22921.311
62,Pregabalin_Cap 75mg,Pregabalin,99P,0408010AEAAACAC,C,2.24786324786,0.810894480519,81763,1.08602590426,22814.7798166
63,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,02P,0601060D0AAA0A0,NP8,11.2,0.1978,301129,0.273955323181,22660.6038
64,Influenza_Vac Inact 0.5ml Pfs,Influenza,06H,1404000H0AAAFAF,NP8,1.14942528736,5.85,29721,6.52605634275,22629.14
65,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,02H,0601060D0AAA0A0,NP8,12.126984127,0.1978,316651,0.267701489883,22568.5022
66,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,07Q,0601060D0AAA0A0,NP8,11.9333333333,0.1978,307213,0.27082584739,22542.5886
67,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,03G,0601060D0AAA0A0,NP8,13.225,0.1978,263190,0.28109590199,22520.058
68,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,03N,0302000K0AAAMAM,C,2.04761904762,29.97,2834,37.8872663663,22467.94
69,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),11J,0302000N0AABFBF,C,1.91578947368,26.25,2574,34.9512745171,22400.0
70,Influenza_Vac Inact 0.5ml Pfs,Influenza,99P,1404000H0AAAFAF,NP8,1.10227272727,5.85,35736,6.48402893324,22372.1
71,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,09Y,0601060D0AAA0A0,NP8,13.0,0.1978,314297,0.268636430141,22311.2334
72,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,08L,0601060D0AAA0A0,NP8,13.3,0.1978,264431,0.280990446354,22265.3682
73,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),05L,0302000N0AABGBG,C,2.0,44.61,1569,57.8303864828,21858.9
74,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,07M,0601060D0AAA0A0,NP8,13.0,0.1978,360976,0.256372195981,21806.7572
75,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,03T,0601060D0AAA0A0,NP8,15.8333333333,0.1978,375932,0.257266964967,21686.7804
76,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),09G,0302000N0AABFBF,C,1.96078431373,26.25,2479,34.8252541757,21665.0
77,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,02E,0601060D0AAA0A0,NP8,12.5714285714,0.1978,213043,0.296140409244,21284.6746
78,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,03Q,0601060D0AAA0A0,NP8,11.1481481481,0.1978,340563,0.258169248389,21142.1586
79,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),11A,0302000N0AABGBG,C,1.6,44.61,1488,58.7203671955,21041.05
80,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),13P,0302000N0AABFBF,C,1.58510638298,26.25,2428,34.9449157169,21035.0
81,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),00M,0302000N0AABGBG,C,2.45238095238,44.61,1652,57.8634246691,21011.31
82,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,09J,0601060D0AAA0A0,NP8,12.5882352941,0.1978,301681,0.266826031225,20829.4982
83,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,05H,0601060D0AAA0A0,NP8,13.6071428571,0.1978,218650,0.292567295579,20690.56
84,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,07W,0601060D0AAA0A0,NP8,12.1666666667,0.1978,375559,0.253755360783,20658.2398
85,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,02A,0601060D0AAA0A0,NP8,13.625,0.1978,226505,0.288648451541,20621.401
86,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,10H,0601060D0AAA0A0,NP8,12.9411764706,0.1978,343510,0.25980623071,20471.212
87,Pregabalin_Cap 75mg,Pregabalin,11N,0408010AEAAACAC,C,1.74603174603,0.810894480519,60292,1.15,20445.3499805
88,Influenza_Vac Inact 0.5ml Pfs,Influenza,04C,1404000H0AAAFAF,NP8,1.02702702703,5.85,11722,7.47558504934,20358.74
89,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,04V,0601060D0AAA0A0,NP8,11.6041666667,0.1978,444975,0.244063481715,20313.245
90,Venlafaxine_Cap 75mg M/R,Venlafaxine,11J,0403040W0AAADAD,C,1.24719101124,0.0928571428571,38885,0.600540494842,20085.51
91,Influenza_Vac Inact 0.5ml Pfs,Influenza,04R,1404000H0AAAFAF,NP8,1.19607843137,5.85,27592,6.49574678515,20078.74
92,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,08E,0601060D0AAA0A0,NP8,15.4411764706,0.1978,223229,0.284028313822,20022.8438
93,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),13T,0302000N0AABGBG,C,1.69841269841,44.61,1349,59.4650927318,20015.02
94,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,12D,0601060D0AAA0A0,NP8,16.3076923077,0.1978,254282,0.276239593598,19974.9204
95,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,09W,0601060D0AAA0A0,NP8,11.1764705882,0.1978,295607,0.266475636666,19948.6654
96,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,06T,0601060D0AAA0A0,NP8,16.525,0.1978,388067,0.249663888911,19894.9674
97,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,12F,0601060D0AAA0A0,NP8,12.0,0.1978,291021,0.263899279972,19820.4462
98,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),02X,0302000N0AABGBG,C,2.02325581395,44.61,1344,59.23512618,19747.36
99,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,09P,0601060D0AAA0A0,NP8,13.1153846154,0.1978,209800,0.290935110911,19746.03
100,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,99Q,0601060D0AAA0A0,NP8,14.375,0.1978,290762,0.264283405003,19641.6364
101,Pregabalin_Cap 75mg,Pregabalin,99A,0408010AEAAACAC,C,1.84444444444,0.810894480519,62409,1.12501765687,19625.9563653
102,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,09F,0601060D0AAA0A0,NP8,14.4,0.1978,208697,0.289835055749,19486.7434
103,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),00P,0302000N0AABGBG,C,1.98039215686,44.61,1335,59.3326586854,19464.83
104,Influenza_Vac Inact 0.5ml Pfs,Influenza,06F,1404000H0AAAFAF,NP8,1.17777777778,5.85,19323,6.83946585396,19445.22
105,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,05R,0601060D0AAA0A0,NP8,11.0833333333,0.1978,248716,0.271848104291,19396.0452
106,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,07T,0601060D0AAA0A0,NP8,12.6279069767,0.1978,219379,0.285181106138,19302.6838
107,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),00L,0302000N0AABGBG,C,1.77272727273,44.61,1299,59.457469697,19301.26
108,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),01T,0302000N0AABGBG,C,1.76666666667,44.61,1307,59.32725127,19256.65
109,Influenza_Vac Inact 0.5ml Pfs,Influenza,11J,1404000H0AAAFAF,NP8,1.02469135802,5.85,26999,6.58135802469,19198.21
110,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),02F,0302000N0AABGBG,C,2.25,44.61,1433,57.8006778119,19182.3
111,Influenza_Vac Inact 0.5ml Pfs,Influenza,03N,1404000H0AAAFAF,NP8,1.14705882353,5.85,24164,6.75132451933,19179.79
112,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,09X,0601060D0AAA0A0,NP8,14.2608695652,0.1978,238898,0.277651841426,19143.4756
113,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,05T,0601060D0AAA0A0,NP8,12.25,0.1978,330663,0.255949926701,19052.3486
114,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),06A,0302000N0AABGBG,C,2.02222222222,44.61,1293,59.3358989391,19003.86
115,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,05F,0601060D0AAA0A0,NP8,13.4583333333,0.1978,203993,0.290633775879,18978.0046
116,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),10Q,0302000N0AABFBF,C,1.84931506849,26.25,2167,34.9232876712,18900.0
117,Venlafaxine_Cap 150mg M/R,Venlafaxine,09G,0403040W0AAAEAE,C,1.16,0.139287592231,31510,0.740530905759,18850.3179688
118,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,06A,0601060D0AAA0A0,NP8,13.847826087,0.1978,310691,0.25540848323,18843.9302
119,Pregabalin_Cap 75mg,Pregabalin,02H,0408010AEAAACAC,C,1.8253968254,0.810894480519,55531,1.14969677794,18808.3286023
120,Venlafaxine_Cap 150mg M/R,Venlafaxine,01H,0403040W0AAAEAE,C,1.18571428571,0.139287592231,27504,0.85925859981,18594.0840633
121,Influenza_Vac Inact 0.5ml Pfs,Influenza,00P,1404000H0AAAFAF,NP8,1.05882352941,5.85,11003,7.08351515937,18547.32
122,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),03C,0302000N0AABGBG,C,2.40540540541,44.61,1278,58.8853483742,18513.15
123,Pregabalin_Cap 75mg,Pregabalin,11A,0408010AEAAACAC,C,2.06,0.810894480519,55619,1.1425442344,18411.519888
124,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,02F,0601060D0AAA0A0,NP8,12.0588235294,0.1978,253937,0.26969623299,18385.9614
125,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,01X,0601060D0AAA0A0,NP8,13.2285714286,0.1978,215149,0.280690625772,18258.7078
126,Pregabalin_Cap 75mg,Pregabalin,03N,0408010AEAAACAC,C,1.29268292683,0.810894480519,53542,1.15,18156.387724
127,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,99J,0302000K0AAAMAM,C,2.0,29.97,2282,37.9212459987,18139.77
128,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,02X,0302000K0AAAMAM,C,2.72093023256,29.97,2866,36.3478994887,18083.56
129,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,04D,0601060D0AAA0A0,NP8,12.4324324324,0.1978,248487,0.268594918416,17978.1714
130,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,01M,0601060D0AAA0A0,NP8,13.8611111111,0.1978,222981,0.276924930946,17907.2382
131,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,08A,0601060D0AAA0A0,NP8,14.0,0.1978,237921,0.271377242759,17902.1062
132,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,07H,0601060D0AAA0A0,NP8,14.3888888889,0.1978,314535,0.255783884804,17813.877
133,Pregabalin_Cap 75mg,Pregabalin,11J,0408010AEAAACAC,C,1.72727272727,0.810894480519,52528,1.15,17812.5347273
134,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),05Y,0302000N0AABGBG,C,2.74576271186,44.61,1765,55.3401302666,17754.78
135,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,01E,0601060D0AAA0A0,NP8,12.1818181818,0.1978,185000,0.289484889959,17744.1
136,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,00K,0302000K0AAAMAM,C,2.13157894737,29.97,2274,37.7565838421,17682.06
137,Venlafaxine_Cap 150mg M/R,Venlafaxine,99A,0403040W0AAAEAE,C,1.61111111111,0.139287592231,35914,0.638225055343,17629.015991
138,Influenza_Vac Inact 0.5ml Pfs,Influenza,05A,1404000H0AAAFAF,NP8,1.0,5.85,15593,6.96260869565,17566.05
139,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),13T,0302000N0AABFBF,C,1.71875,26.25,2007,34.9952006544,17535.0
140,Venlafaxine_Cap 150mg M/R,Venlafaxine,10Q,0403040W0AAAEAE,C,1.14492753623,0.139287592231,34336,0.663414894242,17501.9612332
141,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,08Q,0601060D0AAA0A0,NP8,12.1818181818,0.1978,229749,0.273927808754,17412.7878
142,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),99J,0302000N0AABGBG,C,1.80327868852,44.61,1195,59.2499806641,17368.16
143,Pregabalin_Cap 75mg,Pregabalin,11X,0408010AEAAACAC,C,1.71232876712,0.810894480519,51439,1.14789808585,17327.9688166
144,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,03R,0601060D0AAA0A0,NP8,11.2,0.1978,431542,0.237638375797,17295.6124
145,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,05Y,0601060D0AAA0A0,NP8,13.3728813559,0.1978,284573,0.255317194493,17141.4406
146,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,99H,0601060D0AAA0A0,NP8,12.875,0.1978,269594,0.260930385758,17083.8068
147,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,05P,0601060D0AAA0A0,NP8,10.8518518519,0.1978,240473,0.268008593699,17032.8106
148,Influenza_Vac Inact 0.5ml Pfs,Influenza,06T,1404000H0AAAFAF,NP8,1.11111111111,5.85,18234,6.92565575628,16939.44
149,Pregabalin_Cap 75mg,Pregabalin,13T,0408010AEAAACAC,C,1.79032258065,0.810894480519,49856,1.14997106658,16903.2247792
150,Influenza_Vac Inact 0.5ml Pfs,Influenza,10Q,1404000H0AAAFAF,NP8,1.05660377358,5.85,21143,6.54398507153,16898.55
151,Isosorbide Mononit_Tab 60mg M/R,Isosorbide Mononitrate,02H,0206010K0AAAEAE,C,2.47619047619,0.124642857143,78567,0.336684433962,16894.7246429
152,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,07V,0601060D0AAA0A0,NP8,10.4745762712,0.1978,311264,0.253175694595,16854.6508
153,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,02V,0601060D0AAA0A0,NP8,14.56,0.1978,190595,0.283934735976,16847.829
154,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,10Q,0302000K0AAAMAM,C,1.90410958904,29.97,2106,37.9661488075,16822.85
155,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,01G,0601060D0AAA0A0,NP8,11.9130434783,0.1978,215932,0.278087465404,16779.6404
156,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,08X,0601060D0AAA0A0,NP8,12.0714285714,0.1978,266280,0.25877257451,16771.826
157,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,05C,0601060D0AAA0A0,NP8,11.8260869565,0.1978,366134,0.241959519208,16763.6048
158,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),01X,0302000N0AABGBG,C,2.48571428571,44.61,1334,57.507642037,16758.49
159,Influenza_Vac Inact 0.5ml Pfs,Influenza,05H,1404000H0AAAFAF,NP8,1.0,5.85,9138,7.11162428843,16714.8
160,Pregabalin_Cap 75mg,Pregabalin,06H,0408010AEAAACAC,C,1.80612244898,0.810894480519,51694,1.12919210348,16609.1409968
161,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,03K,0601060D0AAA0A0,NP8,13.7368421053,0.1978,228719,0.269468359458,16601.7018
162,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,08M,0601060D0AAA0A0,NP8,12.5714285714,0.1978,291298,0.254825854926,16535.8956
163,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,04C,0601060D0AAA0A0,NP8,9.76271186441,0.1978,500323,0.230827968653,16531.0306
164,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),01H,0302000N0AABFBF,C,1.97297297297,26.25,2065,34.1531381043,16528.75
165,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,03E,0601060D0AAA0A0,NP8,13.4117647059,0.1978,170569,0.294662034846,16496.3918
166,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),11N,0302000N0AABGBG,C,2.43548387097,44.61,1456,56.1621505459,16416.48
167,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,09D,0601060D0AAA0A0,NP8,12.1428571429,0.1978,262588,0.257871960918,16287.5036
168,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,00J,0601060D0AAA0A0,NP8,10.9677419355,0.1978,300086,0.248562669516,16174.5792
169,Pregabalin_Cap 75mg,Pregabalin,01H,0408010AEAAACAC,C,1.58333333333,0.810894480519,47655,1.15,16160.0735308
170,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,03A,0601060D0AAA0A0,NP8,10.0,0.1978,246889,0.262498908429,16158.1658
171,Methocarbamol_Tab 750mg,Methocarbamol,99P,1002020S0AAABAB,A,1.07843137255,0.126517857143,43623,0.477730731698,16081.6483036
172,Melatonin_Tab 3mg,Melatonin,09G,0401010ADAABPBP,NP8,1.51063829787,0.749107142857,21488,1.3962815637,16062.8291071
173,Pregabalin_Cap 75mg,Pregabalin,03T,0408010AEAAACAC,C,2.16666666667,0.810894480519,49661,1.13142805864,16059.4092029
174,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,00M,0601060D0AAA0A0,NP8,11.2790697674,0.1978,309339,0.247730447801,16033.0358
175,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,11A,0302000K0AAAMAM,C,1.72,29.97,2052,37.8087872792,15971.67
176,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,11J,0302000K0AAAUAU,C,2.12631578947,29.97,2110,37.6006760867,15963.64
