,bnf_presentation,bnf_chemical,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
43,Pregabalin_Cap 75mg,Pregabalin,99A,0408010AEAAACAC,C,3,0.810894480519,62409,1.12536765531,19625.9563653
44,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,09Y,0301020S0AAAAAA,C,2,0.916666666667,1696,12.4528301887,19565.3333333
45,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),00P,0302000N0AABGBG,C,3,44.61,1335,59.1903970037,19464.83
46,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),00L,0302000N0AABGBG,C,3,44.61,1299,59.4685527329,19301.26
47,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),01T,0302000N0AABGBG,C,3,44.61,1307,59.3434736037,19256.65
48,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),02F,0302000N0AABGBG,C,3,44.61,1433,57.9961130495,19182.3
49,Influenza_Vac Inact 0.5ml Pfs,Influenza,03N,1404000H0AAAFAF,NP8,5,5.85,24164,6.64373406721,19179.79
50,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),06A,0302000N0AABGBG,C,3,44.61,1293,59.3074941995,19003.86
51,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),10Q,0302000N0AABFBF,C,3,26.25,2167,34.9717351177,18900.0
52,Venlafaxine_Cap 150mg M/R,Venlafaxine,09G,0403040W0AAAEAE,C,3,0.139287592231,31510,0.737520469692,18850.3179688
53,Influenza_Vac Inact 0.5ml Pfs,Influenza,06F,1404000H0AAAFAF,NP8,8,5.85,19323,6.82489675516,18837.93
54,Pregabalin_Cap 75mg,Pregabalin,02H,0408010AEAAACAC,C,3,0.810894480519,55531,1.14959410059,18808.3286023
55,Venlafaxine_Cap 150mg M/R,Venlafaxine,01H,0403040W0AAAEAE,C,5,0.139287592231,27504,0.815337769052,18594.0840633
56,Influenza_Vac Inact 0.5ml Pfs,Influenza,11J,1404000H0AAAFAF,NP8,5,5.85,26999,6.53748472166,18561.4
57,Influenza_Vac Inact 0.5ml Pfs,Influenza,00P,1404000H0AAAFAF,NP8,3,5.85,11003,7.53566027447,18547.32
58,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),03C,0302000N0AABGBG,C,3,44.61,1278,59.0960328638,18513.15
59,Pregabalin_Cap 75mg,Pregabalin,11A,0408010AEAAACAC,C,3,0.810894480519,55619,1.14192380302,18411.519888
60,Pregabalin_Cap 75mg,Pregabalin,03N,0408010AEAAACAC,C,2,0.810894480519,53542,1.15,18156.387724
61,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,99J,0302000K0AAAMAM,C,3,29.97,2282,37.9190666082,18139.77
62,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,02X,0302000K0AAAMAM,C,3,29.97,2866,36.2796859735,18083.56
63,Pregabalin_Cap 75mg,Pregabalin,11J,0408010AEAAACAC,C,2,0.810894480519,52528,1.15,17812.5347273
64,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),05Y,0302000N0AABGBG,C,3,44.61,1765,54.6693654391,17754.78
65,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,00K,0302000K0AAAMAM,C,3,29.97,2274,37.7457519789,17682.06
66,Venlafaxine_Cap 150mg M/R,Venlafaxine,99A,0403040W0AAAEAE,C,6,0.139287592231,35914,0.630155092722,17629.0154126
67,Influenza_Vac Inact 0.5ml Pfs,Influenza,05A,1404000H0AAAFAF,NP8,4,5.85,15593,6.97653434233,17566.05
68,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),13T,0302000N0AABFBF,C,3,26.25,2007,34.9869207773,17535.0
69,Venlafaxine_Cap 150mg M/R,Venlafaxine,10Q,0403040W0AAAEAE,C,6,0.139287592231,34336,0.649013863001,17501.9612332
70,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),99J,0302000N0AABGBG,C,3,44.61,1195,59.1440251046,17368.16
71,Pregabalin_Cap 75mg,Pregabalin,11X,0408010AEAAACAC,C,4,0.810894480519,51439,1.14775889889,17327.9688166
72,Influenza_Vac Inact 0.5ml Pfs,Influenza,06T,1404000H0AAAFAF,NP8,5,5.85,18234,6.7790029615,16939.44
73,Pregabalin_Cap 75mg,Pregabalin,13T,0408010AEAAACAC,C,2,0.810894480519,49856,1.14993541399,16903.2247792
74,Isosorbide Mononit_Tab 60mg M/R,Isosorbide Mononitrate,02H,0206010K0AAAEAE,C,12,0.124642857143,78567,0.339678745529,16894.7246429
75,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,10Q,0302000K0AAAMAM,C,3,29.97,2106,37.9580579297,16822.85
76,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),01X,0302000N0AABGBG,C,3,44.61,1334,57.1725862069,16758.49
77,Influenza_Vac Inact 0.5ml Pfs,Influenza,05H,1404000H0AAAFAF,NP8,4,5.85,9138,7.67915298752,16714.8
78,Pregabalin_Cap 75mg,Pregabalin,06H,0408010AEAAACAC,C,4,0.810894480519,51694,1.13217259256,16608.150724
79,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),01H,0302000N0AABFBF,C,3,26.25,2065,34.2542372881,16528.75
80,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),11N,0302000N0AABGBG,C,3,44.61,1456,55.8850549451,16416.48
81,Influenza_Vac Inact 0.5ml Pfs,Influenza,10Q,1404000H0AAAFAF,NP8,6,5.85,21143,6.62436551104,16372.41
82,Pregabalin_Cap 75mg,Pregabalin,01H,0408010AEAAACAC,C,2,0.810894480519,47655,1.15,16160.0735308
83,Methocarbamol_Tab 750mg,Methocarbamol,99P,1002020S0AAABAB,A,2,0.126517857143,43623,0.495168145244,16081.6315179
84,Pregabalin_Cap 75mg,Pregabalin,03T,0408010AEAAACAC,C,4,0.810894480519,49661,1.13427518576,16059.4092029
85,Melatonin_Tab 3mg,Melatonin,09G,0401010ADAABPBP,NP8,2,0.749107142857,21488,1.49597496277,16048.6957143
86,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,11A,0302000K0AAAMAM,C,3,29.97,2052,37.7534649123,15971.67
87,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,11J,0302000K0AAAUAU,C,3,29.97,2110,37.5357061611,15963.64
88,Venlafaxine_Cap 75mg M/R,Venlafaxine,11N,0403040W0AAADAD,C,5,0.0928571428571,38191,0.510394333744,15946.1628571
89,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,10R,0301020S0AAAAAA,C,2,0.916666666667,3539,5.41607798813,15923.4166667
90,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),03Q,0302000N0AABGBG,C,3,44.61,1450,55.5830344828,15910.9
91,Influenza_Vac Inact 0.5ml Pfs,Influenza,01D,1404000H0AAAFAF,NP8,3,5.85,9479,7.52787952316,15904.62
92,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,06H,0302000K0AAAMAM,C,3,29.97,3160,34.9175981013,15634.41
93,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,99Q,0302000C0AABFBF,NP8,3,7.42,2297,14.2246538964,15630.29
94,Isosorbide Mononit_Tab 60mg M/R,Isosorbide Mononitrate,09G,0206010K0AAAEAE,C,10,0.124642857143,83660,0.310854291179,15578.4485714
95,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,11M,0302000K0AAAMAM,C,3,29.97,2463,36.2818473406,15546.08
96,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,11X,0302000C0AABFBF,NP8,3,7.42,3397,11.9792522814,15487.78
97,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),05N,0302000N0AABGBG,C,3,44.61,1054,59.2542694497,15435.06
98,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,01A,040702040AAACAC,NP8,4,0.115666666667,48183,0.434105804952,15343.353
99,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),04R,0302000N0AABGBG,C,3,44.61,1211,57.1101321222,15137.66
100,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,03T,0302000K0AAAMAM,C,3,29.97,2792,35.3827722063,15112.46
101,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,05L,0302000K0AAAMAM,C,3,29.97,2017,37.42671294,15040.19
102,Pregabalin_Cap 75mg,Pregabalin,09G,0408010AEAAACAC,C,2,0.810894480519,44251,1.14981808321,14997.7083425
103,Pregabalin_Cap 75mg,Pregabalin,02X,0408010AEAAACAC,C,2,0.810894480519,43918,1.15,14892.8362045
104,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,99P,0301020S0AAAAAA,C,2,0.916666666667,29413,1.41646550845,14700.5833333
105,Influenza_Vac Inact 0.5ml Pfs,Influenza,03W,1404000H0AAAFAF,NP8,6,5.85,18091,6.66230888287,14695.48
106,Sucralfate_Enem 2g In 50ml,Sucralfate,03C,0107010S0AAAGAG,NP8,1,12.1664285714,60,256.497,14659.8342857
107,Lamotrigine_Tab 100mg,Lamotrigine,11N,0408010H0AAAAAA,M,2,0.0291071428571,44317,0.358273348828,14587.65875
108,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,11J,0302000C0AABFBF,NP8,3,7.42,4416,10.7158559783,14554.5
109,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),02R,0302000N0AABGBG,C,3,44.61,1031,58.7155868089,14542.86
110,Influenza_Vac Inact 0.5ml Pfs,Influenza,04G,1404000H0AAAFAF,NP8,7,5.85,18688,6.62619327911,14505.5
111,Influenza_Vac Inact 0.5ml Pfs,Influenza,01E,1404000H0AAAFAF,NP8,4,5.85,10296,7.24796134421,14393.41
112,Influenza_Vac Inact 0.5ml Pfs,Influenza,07M,1404000H0AAAFAF,NP8,6,5.85,17791,6.6582434939,14379.46
113,Methocarbamol_Tab 750mg,Methocarbamol,03F,1002020S0AAABAB,A,2,0.126517857143,38402,0.500648924535,14367.38125
114,Influenza_Vac Inact 0.5ml Pfs,Influenza,12F,1404000H0AAAFAF,NP8,6,5.85,18221,6.63663794523,14333.33
115,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,06K,0302000K0AAAMAM,C,3,29.97,2301,36.1957800956,14325.52
116,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),04X,0302000N0AABGBG,C,3,44.61,970,59.3573608247,14304.94
117,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,03W,0302000K0AAAMAM,C,3,29.97,2073,36.8650313555,14293.4
118,Venlafaxine_Cap 150mg M/R,Venlafaxine,13T,0403040W0AAAEAE,C,2,0.139287592231,24679,0.717919688804,14280.0615113
119,"Dalteparin Sod_Inj 25,000u/ml 0.72ml Pfs",Dalteparin Sodium,10Q,0208010L0AAAIAI,NP8,2,10.1638777082,1118,22.816019678,14145.0947222
120,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),09W,0302000N0AABGBG,C,3,44.61,961,59.3252653486,14141.37
121,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),06Q,0302000N0AABGBG,C,3,44.61,1181,56.5714733277,14126.5
122,Pregabalin_Cap 75mg,Pregabalin,05L,0408010AEAAACAC,C,3,0.810894480519,45165,1.12276098749,14085.4507873
123,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,13T,0302000K0AAAMAM,C,3,29.97,2635,35.3121593928,14076.59
124,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,99A,0302000K0AAAUAU,C,3,29.97,1948,37.1920533881,14068.56
125,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),05W,0302000N0AABGBG,C,3,44.61,948,59.417257384,14037.28
126,Influenza_Vac Inact 0.5ml Pfs,Influenza,13P,1404000H0AAAFAF,NP8,6,5.85,20014,6.55017337863,14013.27
127,Pregabalin_Cap 75mg,Pregabalin,01A,0408010AEAAACAC,C,2,0.810894480519,41273,1.15,13995.9021055
128,Influenza_Vac Inact 0.5ml Pfs,Influenza,09G,1404000H0AAAFAF,NP8,5,5.85,19934,6.55149543494,13983.61
129,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,09L,0301020S0AAAAAA,C,2,0.916666666667,4034,4.36973227566,13929.6666667
130,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),03A,0302000N0AABGBG,C,3,44.61,937,59.337171825,13799.36
131,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),11A,0302000N0AABFBF,C,3,26.25,1650,34.6075757576,13790.0
132,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,11A,0302000C0AABFBF,NP8,3,7.42,3828,11.0172283177,13770.19
133,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),08L,0302000N0AABGBG,C,2,44.61,926,59.48,13769.62
134,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),10Q,0302000N0AABGBG,C,3,44.61,932,59.3683154506,13754.75
135,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,11N,0302000K0AAAMAM,C,3,29.97,2239,36.1027824922,13731.3
136,Pregabalin_Cap 75mg,Pregabalin,11H,0408010AEAAACAC,C,2,0.810894480519,40400,1.15,13699.862987
137,Metformin HCl_Tab 1g M/R,Metformin Hydrochloride,99A,0601022B0AAAVAV,C,3,0.0989368393235,257562,0.152097941467,13692.2797902
138,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),06K,0302000N0AABFBF,C,3,26.25,2286,32.228783902,13667.5
139,Levetiracetam_Tab 500mg,Levetiracetam,13P,0408010A0AAABAB,M,2,0.0558098591549,61332,0.278607578426,13664.6297183
140,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),03L,0302000N0AABGBG,C,3,44.61,919,59.4476387378,13635.79
141,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),06H,0302000N0AABGBG,C,3,44.61,1345,54.748133829,13635.79
142,Influenza_Vac Inact 0.5ml Pfs,Influenza,02Y,1404000H0AAAFAF,NP8,7,5.85,14809,6.76893038017,13608.44
143,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,07Q,0302000K0AAAMAM,C,3,29.97,1742,37.7741274397,13594.79
144,Influenza_Vac Inact 0.5ml Pfs,Influenza,11M,1404000H0AAAFAF,NP8,4,5.85,18762,6.57416000426,13586.69
145,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),03G,0302000N0AABGBG,C,2,44.61,913,59.48,13576.31
146,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,13P,040702040AAACAC,NP8,7,0.115666666667,61652,0.334982968922,13521.2886667
147,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,03W,0302000K0AAAUAU,C,3,29.97,1987,36.7512481127,13474.34
148,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,11J,0601022B0AAASAS,C,8,0.0617857142857,404008,0.0950466822439,13437.6971429
149,Pregabalin_Cap 75mg,Pregabalin,06Q,0408010AEAAACAC,C,4,0.810894480519,43905,1.11633823027,13410.5078328
150,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,00D,0301020S0AAAAAA,C,2,0.916666666667,4043,4.22396735098,13371.4166667
151,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,04C,0302000K0AAAUAU,C,3,29.97,2325,35.7136086022,13353.89
152,Influenza_Vac Inact 0.5ml Pfs,Influenza,04V,1404000H0AAAFAF,NP8,4,5.85,17966,6.59287988423,13346.58
153,Pregabalin_Cap 75mg,Pregabalin,06T,0408010AEAAACAC,C,4,0.810894480519,44158,1.11230014946,13309.4715292
154,Venlafaxine_Cap 150mg M/R,Venlafaxine,06T,0403040W0AAAEAE,C,5,0.139287592231,21309,0.75904782017,13206.4706972
155,Influenza_Vac Inact 0.5ml Pfs,Influenza,05R,1404000H0AAAFAF,NP8,5,5.85,16888,6.62766461393,13133.2
156,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,01H,0302000K0AAAMAM,C,3,29.97,1689,37.743268206,13129.05
157,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,08F,0301020S0AAAAAA,C,2,0.916666666667,15610,1.75112107623,13025.8333333
158,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,04R,0302000K0AAAMAM,C,3,29.97,1773,37.3115848844,13016.63
159,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,04G,0302000K0AAAMAM,C,3,29.97,1799,37.2054808227,13016.63
160,Pregabalin_Cap 75mg,Pregabalin,07W,0408010AEAAACAC,C,2,0.810894480519,38361,1.14983212116,13001.9868328
161,Isosorbide Mononit_Tab 60mg M/R,Isosorbide Mononitrate,01H,0206010K0AAAEAE,C,8,0.124642857143,69266,0.312342274709,13001.1878571
162,Pregabalin_Cap 75mg,Pregabalin,02P,0408010AEAAACAC,C,3,0.810894480519,38553,1.1472894457,12969.0350925
163,Pregabalin_Cap 75mg,Pregabalin,00K,0408010AEAAACAC,C,2,0.810894480519,38179,1.15,12946.7096282
164,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),99H,0302000N0AABGBG,C,3,44.61,880,59.1758409091,12817.94
165,Influenza_Vac Inact 0.5ml Pfs,Influenza,00L,1404000H0AAAFAF,NP8,6,5.85,20590,6.47232054395,12813.58
166,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,13P,0302000K0AAAMAM,C,3,29.97,1621,37.8563417643,12783.76
167,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),05X,0302000N0AABGBG,C,2,44.61,857,59.48,12743.59
168,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),07W,0302000N0AABGBG,C,3,44.61,1024,57.040390625,12728.72
169,Pregabalin_Cap 75mg,Pregabalin,04D,0408010AEAAACAC,C,4,0.810894480519,39798,1.13003970049,12701.3414643
170,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,04J,0302000C0AABFBF,NP8,3,7.42,2862,11.8486582809,12674.82
171,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,99N,0302000K0AAAMAM,C,3,29.97,2045,36.158400978,12655.28
172,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,09G,0601022B0AAASAS,C,7,0.0617857142857,378033,0.0950779429309,12585.5610714
173,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),01D,0302000N0AABGBG,C,3,44.61,1080,56.1755555556,12490.8
174,Melatonin_Tab 3mg,Melatonin,04D,0401010ADAABPBP,NP8,2,0.749107142857,12700,1.73261889764,12490.5992857
175,Venlafaxine_Cap 150mg M/R,Venlafaxine,13P,0403040W0AAAEAE,C,6,0.139287592231,38226,0.465569769267,12472.4624994
176,Pregabalin_Cap 75mg,Pregabalin,04G,0408010AEAAACAC,C,2,0.810894480519,36713,1.14991229265,12446.3609367
177,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),07P,0302000N0AABGBG,C,3,44.61,853,59.1313481829,12386.71
178,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),13P,0407010F0AAAHAH,M,4,0.0303036790251,1353084,0.0394565008529,12384.53677
179,Trientine Dihydroch_Cap 300mg,Trientine Dihydrochloride,07M,0908010S0AAACAC,NP8,1,22.9108000001,700,40.54,12340.4399999
180,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),04G,0302000N0AABGBG,C,3,44.61,828,59.4620410628,12297.49
181,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),02A,0302000N0AABGBG,C,3,44.61,853,59.0267526377,12297.49
182,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),06F,0302000N0AABGBG,C,3,44.61,839,59.2495947557,12282.62
183,Influenza_Vac Inact 0.5ml Pfs,Influenza,11A,1404000H0AAAFAF,NP8,7,5.85,17088,6.56737242509,12258.46
184,Pregabalin_Cap 75mg,Pregabalin,00M,0408010AEAAACAC,C,3,0.810894480519,36107,1.14821641233,12179.6829919
185,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),09Y,0302000N0AABGBG,C,3,44.61,824,59.3897694175,12178.53
