,bnf_presentation,bnf_chemical,practice,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
30,Midazolam_Liq Spec 50mg/5ml,Midazolam Maleate,M86003,05A,0408020V0AAALAL,NP8,1,16.68,160,46.131375,4712.22
31,Trientine Dihydroch_Cap 300mg,Trientine Dihydrochloride,D83056,06L,0908010S0AAACAC,NP8,1,22.9108000001,600,30.734,4693.91999996
32,Vit E_Cap 400u,Vitamin E,F82055,08F,0906050P0AAAFAF,NP8,1,0.0593333333333,280,16.6913214286,4656.95666667
33,Influenza_Vac Inact 0.5ml Pfs,Influenza,A86029,13T,1404000H0AAAFAF,NP8,1,5.85,1137,9.94,4650.33
34,"Dalteparin Sod_Inj 25,000u/ml 0.72ml Pfs",Dalteparin Sodium,D81015,06H,0208010L0AAAIAI,NP8,1,10.1638777082,116,49.6553448276,4581.01018584
35,Influenza_Vac Inact 0.5ml Pfs,Influenza,A89004,00P,1404000H0AAAFAF,NP8,1,5.85,1108,9.94,4531.72
36,Methocarbamol_Tab 750mg,Methocarbamol,C83064,03T,1002020S0AAABAB,A,1,0.126517857143,11880,0.507191077441,4522.39785714
37,Influenza_Vac Inact 0.5ml Pfs,Influenza,C83637,04D,1404000H0AAAFAF,NP8,1,5.85,1105,9.94,4519.45
38,Influenza_Vac Inact 0.5ml Pfs,Influenza,A85008,13T,1404000H0AAAFAF,NP8,2,5.85,1117,9.89501342883,4518.28
39,Influenza_Vac Inact 0.5ml Pfs,Influenza,G82014,09W,1404000H0AAAFAF,NP8,1,5.85,1104,9.94,4515.36
40,Influenza_Vac Inact 0.5ml Pfs,Influenza,P86006,01D,1404000H0AAAFAF,NP8,1,5.85,1087,9.94,4445.83
41,Sod Phenylbut_Liq Spec 1.25g/5ml,Sodium Phenylbutyrate,B83602,02N,0908010P0AAAEAE,NP8,1,1.08841333333,700,7.3995,4417.76066667
42,Influenza_Vac Inact 0.5ml Pfs,Influenza,E82085,06N,1404000H0AAAFAF,NP8,1,5.85,1056,9.94,4319.04
43,Influenza_Vac Inact 0.5ml Pfs,Influenza,F81017,06T,1404000H0AAAFAF,NP8,1,5.85,1054,9.94,4310.86
44,"Dalteparin Sod_Inj 25,000u/ml 0.4ml Pfs",Dalteparin Sodium,F82014,08F,0208010L0AAAFAF,NP8,1,5.646,60,76.762,4266.96
45,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,J82155,10R,0301020S0AAAAAA,C,2,0.916666666667,429,10.7692307692,4226.75
46,Influenza_Vac Inact 0.5ml Pfs,Influenza,N85008,12F,1404000H0AAAFAF,NP8,1,5.85,1027,9.94,4200.43
47,Influenza_Vac Inact 0.5ml Pfs,Influenza,E82035,06K,1404000H0AAAFAF,NP8,1,5.85,1026,9.94,4196.34
48,Sod Chlor_Liq Spec 585mg/5ml,Sodium Chloride,G82228,09E,0902012L0AABXBX,NP8,1,0.630969999998,600,7.571,4164.018
49,Tacrolimus_Liq Spec 5mg/5ml,Tacrolimus,B86672,03C,0802020T0AAALAL,NP8,1,2.57736,200,23.32955,4150.438
50,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,M85063,13P,0301020S0AAAAAA,C,2,0.916666666667,696,6.875,4147.0
51,Influenza_Vac Inact 0.5ml Pfs,Influenza,C82066,03W,1404000H0AAAFAF,NP8,2,5.85,1198,9.29964106845,4132.67
52,Influenza_Vac Inact 0.5ml Pfs,Influenza,M84003,05H,1404000H0AAAFAF,NP8,1,5.85,983,9.94,4020.47
53,"Dalteparin Sod_Inj 25,000u/ml 0.4ml Pfs",Dalteparin Sodium,E83053,07M,0208010L0AAAFAF,NP8,1,5.646,56,76.7619642857,3982.494
54,Sod Chlor_Neb Soln 7% 5ml Btl,Sodium Chloride,F84006,08M,1202020L0AACDCD,NP8,1,6.08700000005,30,137.767333333,3950.41
55,Influenza_Vac Inact 0.5ml Pfs,Influenza,A85020,13T,1404000H0AAAFAF,NP8,2,5.85,965,9.93652849741,3943.5
56,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M85063,13P,0302000N0AABGBG,C,3,44.61,257,59.3642801556,3791.85
57,Ubidecarenone_Oral Dps 5mg/ml,Other Enzyme Preps 0911020,B86003,03C,091102000AABDBD,NP8,1,1.16999999999,1000,4.9269,3756.90000001
58,Phenobarb_Liq Spec 50mg/5ml,Phenobarbital,K82008,10H,0408010N0AACLCL,NP8,1,0.4555,2250,2.1112,3725.325
59,Influenza_Vac Inact 0.5ml Pfs,Influenza,F81081,99G,1404000H0AAAFAF,NP8,1,5.85,909,9.94,3717.81
60,Sod Benz_Liq Spec 1g/5ml,Sodium Benzoate,C88048,03N,0908010N0AAAIAI,NP8,1,0.680953000002,2000,2.5376,3713.294
61,Dexamfet Sulf/Amfet_Cap 15mg/15mg M/R,Dexamfetamine Sulfate,F83678,08H,0404000L0AAAYAY,NP8,1,11.2844833335,180,31.8448333333,3700.86299998
62,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),C85020,02P,0407010Q0AAAAAA,NP8,1,0.704480519481,1504,3.15795212766,3690.0212987
63,Influenza_Vac Inact 0.5ml Pfs,Influenza,H83017,07V,1404000H0AAAFAF,NP8,1,5.85,886,9.94,3623.74
64,"Dalteparin Sod_Inj 25,000u/ml 0.72ml Pfs",Dalteparin Sodium,H82083,09G,0208010L0AAAIAI,NP8,1,10.1638777082,56,73.7889285714,3563.00284834
65,Liq Paraf 50%/Emulsif 50%_Oint,Other Emollient Preps,B86049,02V,130201000AACPCP,NP8,1,0.00944400000002,4000,0.9,3562.224
66,Influenza_Vac Inact 0.5ml Pfs,Influenza,C82024,04C,1404000H0AAAFAF,NP8,1,5.85,865,9.94,3537.85
67,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,J82066,99M,0301020S0AAAAAA,NP8,1,0.916666666667,133,27.5,3535.58333333
68,Influenza_Vac Inact 0.5ml Pfs,Influenza,K84001,10Q,1404000H0AAAFAF,NP8,1,5.85,864,9.94,3533.76
69,Sod Bicarb_Liq Spec 50mg/5ml,Sodium Bicarbonate,Y00243,06N,0101012B0AABSBS,NP8,1,0.00958620689655,2835,1.24466666667,3501.45310345
70,Sucralfate_Susp 1g/5ml S/F,Sucralfate,D83615,06L,0103030S0AAABAB,NP8,1,0.02544,1500,2.35020666667,3487.15
71,Dextrometh Hydrob_Oral Susp 30mg/5ml,Dextromethorphan Hydrobromide,G82085,99J,0309010L0AAAHAH,NP8,1,0.761100632022,1780,2.71818539326,3483.610875
72,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,D82058,06M,0301020S0AAAAAA,C,2,0.916666666667,2561,2.27645450996,3482.41666667
73,Venlafaxine_Cap 75mg M/R,Venlafaxine,C83063,99D,0403040W0AAADAD,C,2,0.0928571428571,5177,0.763521344408,3472.02857143
74,Influenza_Vac Inact 0.5ml Pfs,Influenza,B85001,03J,1404000H0AAAFAF,NP8,1,5.85,846,9.94,3460.14
75,Cyanocobalamin_Tab 1mg M/R,Cyanocobalamin,P85021,00Y,0901020D0AAAHAH,NP8,1,0.0781,3216,1.14397077114,3427.8404
76,Phenobarb_Liq Spec 50mg/5ml,Phenobarbital,E85699,07Y,0408010N0AACLCL,NP8,1,0.4555,2550,1.79278431373,3410.075
77,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,D82044,07J,0301020S0AAAAAA,C,2,0.916666666667,638,6.25,3402.66666667
78,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,M89008,05P,0301020S0AAAAAA,C,2,0.916666666667,277,13.1046931408,3376.08333333
79,Sucralfate_Enem 2g In 20ml,Sucralfate,E85681,07Y,0107010S0AAABAB,NP8,1,11.70975,20,180.0,3365.805
80,Tacrolimus_Liq Spec 5mg/5ml,Tacrolimus,A83031,00C,0802020T0AAALAL,NP8,1,2.57736,360,11.9129166667,3360.8004
81,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,D81021,06H,0301020S0AAAAAA,C,2,0.916666666667,275,13.0,3322.91666667
82,Influenza_Vac Inact 0.5ml Pfs,Influenza,P86009,01D,1404000H0AAAFAF,NP8,1,5.85,807,9.94,3300.63
83,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,D82019,06M,0301020S0AAAAAA,C,2,0.916666666667,934,4.44593147752,3296.33333333
84,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),J82132,11A,0407010Q0AAAAAA,NP8,1,0.704480519481,3000,1.78925333333,3254.31844156
85,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,C83019,03T,0301020S0AAAAAA,C,2,0.916666666667,152,22.2532894737,3243.16666667
86,Influenza_Vac Inact 0.5ml Pfs,Influenza,A85006,13T,1404000H0AAAFAF,NP8,2,5.85,831,9.74246690734,3234.64
87,Influenza_Vac Inact 0.5ml Pfs,Influenza,A85014,13T,1404000H0AAAFAF,NP8,1,5.85,790,9.94,3231.1
88,Sod Chlor_I/V Inf 0.9% 1L,Sodium Chloride,A85005,13T,0902021S0AAAZAZ,NP8,2,1.67,70,47.7865714286,3228.16
89,Mexiletine HCl_Cap 50mg,Mexiletine Hydrochloride,F81067,06T,0203020P0AAAAAA,NP8,1,0.94,292,11.9457534247,3213.68
90,Midazolam_Liq Spec 50mg/5ml,Midazolam Maleate,C83017,99D,0408020V0AAALAL,NP8,1,16.68,120,43.411,3207.72
91,"Dalteparin Sod_Inj 25,000u/ml 0.6ml Pfs",Dalteparin Sodium,E81044,06F,0208010L0AAAHAH,NP8,1,8.46785714286,96,41.8105208333,3200.89571429
92,"Dalteparin Sod_Inj 25,000u/ml 0.6ml Pfs",Dalteparin Sodium,H82020,09G,0208010L0AAAHAH,NP8,1,8.46785714286,58,63.6555172414,3200.88428571
93,"Dalteparin Sod_Inj 25,000u/ml 0.6ml Pfs",Dalteparin Sodium,G82092,99J,0208010L0AAAHAH,NP8,1,8.46785714286,30,115.164,3200.88428571
94,Influenza_Vac Inact 0.5ml Pfs,Influenza,E83044,07M,1404000H0AAAFAF,NP8,1,5.85,778,9.94,3182.02
95,"Colecal_Cap 2,200u (Old)",Colecalciferol,M85033,13P,0906040G0AABEBE,NP8,1,0.246,200,16.1371,3178.22
96,Influenza_Vac Inact 0.5ml Pfs,Influenza,A89030,00P,1404000H0AAAFAF,NP8,1,5.85,777,9.94,3177.93
97,Influenza_Vac Inact 0.5ml Pfs,Influenza,P81018,01E,1404000H0AAAFAF,NP8,1,5.85,764,9.94,3124.76
98,Venlafaxine_Cap 150mg M/R,Venlafaxine,C83063,99D,0403040W0AAAEAE,C,2,0.139287592231,2798,1.25183345247,3112.90331694
99,Ubidecarenone_Oral Soln 25mg/5ml,Other Enzyme Preps 0911020,B86002,03G,091102000AABKBK,NP8,1,0.266100000001,700,4.7106,3111.15
100,Sucralfate_Tab 1g,Sucralfate,A87020,99C,0103030S0AAAAAA,NP8,1,0.127142857143,224,14.0106696429,3109.91
101,Pregabalin_Cap 75mg,Pregabalin,M85063,13P,0408010AEAAACAC,C,2,0.810894480519,9181,1.14902298225,3104.35777435
102,Oxandrolone_Tab 2.5mg,Oxandrolone,M92009,06A,0604030P0AAABAB,NP8,1,7.26778571427,224,20.8712053571,3047.166
103,Ubidecarenone_Oral Soln 25mg/5ml,Other Enzyme Preps 0911020,B81108,03H,091102000AABKBK,NP8,1,0.266100000001,400,7.8756,3043.8
104,Influenza_Vac Inact 0.5ml Pfs,Influenza,E82061,06K,1404000H0AAAFAF,NP8,1,5.85,733,9.94,2997.97
105,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),B82005,03Q,0302000N0AABGBG,C,3,44.61,245,56.8094693878,2988.87
106,"Dalteparin Sod_Inj 25,000u/ml 0.6ml Pfs",Dalteparin Sodium,G83010,07N,0208010L0AAAHAH,NP8,1,8.46785714286,28,115.163928571,2987.49
107,"Dalteparin Sod_Inj 25,000u/ml 0.6ml Pfs",Dalteparin Sodium,J83009,12D,0208010L0AAAHAH,NP8,1,8.46785714286,28,115.163928571,2987.49
108,"Dalteparin Sod_Inj 25,000u/ml 0.6ml Pfs",Dalteparin Sodium,C82620,04C,0208010L0AAAHAH,NP8,1,8.46785714286,28,115.163928571,2987.49
109,"Dalteparin Sod_Inj 25,000u/ml 0.4ml Pfs",Dalteparin Sodium,M83056,05G,0208010L0AAAFAF,NP8,1,5.646,42,76.7621428571,2986.878
110,Sod Phenylbut_Liq Spec 1.25g/5ml,Sodium Phenylbutyrate,G82802,09E,0908010P0AAAEAE,NP8,1,1.08841333333,500,7.03054,2971.06333333
111,Influenza_Vac Inact 0.5ml Pfs,Influenza,E81015,06F,1404000H0AAAFAF,NP8,1,5.85,726,9.94,2969.34
112,Bisacodyl_Enema 10mg,Bisacodyl,L84030,11M,0106020C0AAAJAJ,NP8,1,0.294107142857,90,33.2526666667,2966.27035714
113,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,D82067,06M,0301020S0AAAAAA,C,2,0.916666666667,3020,1.88493377483,2924.16666667
114,Glycopyrronium Brom_Tab 1mg,Glycopyrronium Bromide,L83102,99P,0102000L0AAACAC,NP8,1,7.16095238095,400,14.4628,2920.73904762
115,Influenza_Vac Inact 0.5ml Pfs,Influenza,H85041,08X,1404000H0AAAFAF,NP8,1,5.85,707,9.94,2891.63
116,Venlafaxine_Cap 150mg M/R,Venlafaxine,B81034,02Y,0403040W0AAAEAE,C,3,0.139287592231,2817,1.16576144835,2891.57685269
117,Ins Hum_Inj 500u/ml 20ml Vl,Insulin Human,D83610,07K,0601011R0AAABAB,NP8,1,303.25,2,1743.88,2881.26
118,Bisacodyl_Enema 10mg,Bisacodyl,F83018,07R,0106020C0AAAJAJ,NP8,1,0.294107142857,60,48.31,2880.95357143
119,Influenza_Vac Inact 0.5ml Pfs,Influenza,P81184,01E,1404000H0AAAFAF,NP8,2,5.85,703,9.93523470839,2871.92
120,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,D83034,06M,0301020S0AAAAAA,C,2,0.916666666667,648,5.34722222222,2871.0
121,Sod Phenylbut_Cap 500mg,Sodium Phenylbutyrate,P81736,01A,0908010P0AAACAC,NP8,1,1.972,450,8.34513333333,2867.91
122,Ins Hum_Inj 500u/ml 20ml Vl,Insulin Human,C88647,03N,0601011R0AAABAB,NP8,1,303.25,3,1258.93,2867.04
123,Influenza_Vac Inact 0.5ml Pfs,Influenza,B84006,02T,1404000H0AAAFAF,NP8,1,5.85,700,9.94,2863.0
124,Sucralfate_Tab 1g,Sucralfate,E81052,06F,0103030S0AAAAAA,NP8,1,0.127142857143,560,5.23896428571,2862.62
125,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,M83049,05V,0411000F0AAADAD,NP8,1,1.2,900,4.37,2853.0
126,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),J82018,11A,0407010Q0AAAAAA,NP8,1,0.704480519481,1400,2.74002857143,2849.76727273
127,"Dalteparin Sod_Inj 25,000u/ml 0.4ml Pfs",Dalteparin Sodium,G82119,09E,0208010L0AAAFAF,NP8,1,5.646,40,76.762,2844.64
128,Influenza_Vac Inact 0.5ml Pfs,Influenza,M84006,05H,1404000H0AAAFAF,NP8,1,5.85,695,9.94,2842.55
129,Cyanocobalamin_Tab 1mg,Cyanocobalamin,L81090,11H,0901020D0AAAFAF,NP8,1,0.0873226190476,112,25.0972321429,2801.10986667
130,Influenza_Vac Inact 0.5ml Pfs,Influenza,A88008,00N,1404000H0AAAFAF,NP8,1,5.85,683,9.94,2793.47
131,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,M84019,05H,0301020S0AAAAAA,C,2,0.916666666667,135,21.5925925926,2791.25
132,Methocarbamol_Tab 750mg,Methocarbamol,B87011,03R,1002020S0AAABAB,A,2,0.126517857143,7428,0.502073236403,2789.62535714
133,Colecal_Cap 400u,Colecalciferol,A81030,00M,0906040G0AABIBI,NP8,1,0.111,4927,0.676322305663,2785.343
134,Praziquantel_Tab 500mg,Praziquantel,B85023,03A,0505050P0AAABAB,NP8,1,3.47,90,34.3707777778,2781.07
135,Sucralfate_Tab 1g,Sucralfate,G84003,07Q,0103030S0AAAAAA,NP8,1,0.127142857143,200,14.01065,2776.70142857
136,Midazolam_Liq Spec 50mg/5ml,Midazolam Maleate,L84036,11M,0408020V0AAALAL,NP8,1,16.68,105,43.0796190476,2771.96
137,Influenza_Vac Inact 0.5ml Pfs,Influenza,A87006,99C,1404000H0AAAFAF,NP8,1,5.85,677,9.94,2768.93
138,Morph Sulf_Intrasite Gel 0.2%,Morphine Sulfate,L82044,11N,0407020Q0AAFYFY,NP8,1,3.08549999998,200,16.905,2763.9
139,Influenza_Vac Inact 0.5ml Pfs,Influenza,M83010,05D,1404000H0AAAFAF,NP8,1,5.85,674,9.94,2756.66
140,Influenza_Vac Inact 0.5ml Pfs,Influenza,C81048,04R,1404000H0AAAFAF,NP8,2,5.85,1994,7.23177532598,2755.26
141,Influenza_Vac Inact 0.5ml Pfs,Influenza,M86624,05A,1404000H0AAAFAF,NP8,1,5.85,672,9.94,2748.48
142,Bisacodyl_Enema 10mg,Bisacodyl,B86032,02V,0106020C0AAAJAJ,NP8,2,0.294107142857,54,51.0190740741,2739.14821429
143,Influenza_Vac Inact 0.5ml Pfs,Influenza,B83019,02N,1404000H0AAAFAF,NP8,2,5.85,669,9.89994020927,2709.41
144,Ethinylestr_Tab 2mcg,Ethinylestradiol,B86064,03C,0604011D0AAALAL,NP8,1,2.0,112,26.1803571429,2708.2
145,Ins Hum_Inj 500u/ml 20ml Vl,Insulin Human,C81028,04J,0601011R0AAABAB,NP8,1,303.25,5,841.89,2693.2
146,Ethinylestr_Tab 2mcg,Ethinylestradiol,C84051,04E,0604011D0AAALAL,NP8,1,2.0,400,8.7311,2692.44
147,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,A83010,00C,0301020S0AAAAAA,C,2,0.916666666667,1151,3.2493483927,2684.91666667
148,Methocarbamol_Tab 750mg,Methocarbamol,D81029,06H,1002020S0AAABAB,A,1,0.126517857143,7052,0.507199376064,2684.56607143
149,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),E82640,06N,0407010Q0AAAAAA,NP8,1,0.704480519481,1048,3.26020992366,2678.40441558
150,"Dalteparin Sod_Inj 25,000u/ml 0.5ml Pfs",Dalteparin Sodium,G82015,10A,0208010L0AAAGAG,NP8,1,7.05785714286,90,36.7013333333,2667.91285714
151,"Dalteparin Sod_Inj 25,000u/ml 0.5ml Pfs",Dalteparin Sodium,P91035,02A,0208010L0AAAGAG,NP8,1,7.05785714286,60,51.523,2667.90857143
152,"Dalteparin Sod_Inj 25,000u/ml 0.5ml Pfs",Dalteparin Sodium,E82084,06N,0208010L0AAAGAG,NP8,1,7.05785714286,60,51.523,2667.90857143
153,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,M89003,05P,0301020S0AAAAAA,C,2,0.916666666667,1870,2.33823529412,2658.33333333
154,Sucralfate_Tab 1g,Sucralfate,N81084,01R,0103030S0AAAAAA,NP8,1,0.127142857143,448,6.04488839286,2651.15
155,Phenobarb_Liq Spec 50mg/5ml,Phenobarbital,E85053,07W,0408010N0AACLCL,NP8,1,0.4555,600,4.85146666667,2637.58
156,Ramipril_Liq Spec 5mg/5ml,Ramipril,B82037,03M,0205051R0AAAEAE,NP8,1,0.546666666666,750,4.06092,2635.69
157,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),P92016,02H,0302000N0AABGBG,C,2,44.61,177,59.48,2631.99
158,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,C83085,03T,0301020S0AAAAAA,C,2,0.916666666667,189,14.8412698413,2631.75
159,Influenza_Vac Inact 0.5ml Pfs,Influenza,C82651,04C,1404000H0AAAFAF,NP8,1,5.85,643,9.94,2629.87
160,Metformin HCl_Liq Spec 500mg/5ml,Metformin Hydrochloride,F85034,08D,0601022B0AAAIAI,NP8,1,0.104349047619,4200,0.72875,2622.484
161,Influenza_Vac Inact 0.5ml Pfs,Influenza,L82039,11N,1404000H0AAAFAF,NP8,1,5.85,636,9.94,2601.24
162,Influenza_Vac Inact 0.5ml Pfs,Influenza,D81028,06H,1404000H0AAAFAF,NP8,1,5.85,632,9.94,2584.88
163,Trientine Dihydroch_Cap 300mg,Trientine Dihydrochloride,J83021,99N,0908010S0AAACAC,NP8,1,22.9108000001,100,48.75,2583.91999999
164,"Colecal_Tab 1,000u",Colecalciferol,P82003,00T,0906040G0AABGBG,C,1,0.00993720353841,1272,2.04052672956,2582.9098771
165,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,L83131,99Q,0302000C0AABFBF,NP8,3,7.42,279,16.6681003584,2580.22
166,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,B82005,03Q,0302000K0AAAMAM,C,2,29.97,319,38.0,2561.57
167,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,C83045,03T,0301020S0AAAAAA,C,2,0.916666666667,1956,2.22137014315,2552.0
168,Influenza_Vac Inact 0.5ml Pfs,Influenza,M86020,05A,1404000H0AAAFAF,NP8,1,5.85,623,9.94,2548.07
169,Methocarbamol_Tab 750mg,Methocarbamol,N83006,01X,1002020S0AAABAB,A,1,0.126517857143,6674,0.50719808211,2540.65982143
170,"Colecal_Tab 1,000u",Colecalciferol,C84133,04L,0906040G0AABGBG,C,2,0.00993720353841,3636,0.704735973597,2526.28832793
171,Influenza_Vac Inact 0.5ml Pfs,Influenza,J82155,10R,1404000H0AAAFAF,NP8,2,5.85,3408,6.59,2521.92
172,Midazolam_Liq Spec 50mg/5ml,Midazolam Maleate,G82622,09W,0408020V0AAALAL,NP8,1,16.68,120,37.574,2507.28
173,"Dalteparin Sod_Inj 25,000u/ml 0.5ml Pfs",Dalteparin Sodium,M83046,05G,0208010L0AAAGAG,NP8,1,7.05785714286,56,51.5228571429,2490.04
174,"Dalteparin Sod_Inj 25,000u/ml 0.5ml Pfs",Dalteparin Sodium,F83023,07R,0208010L0AAAGAG,NP8,1,7.05785714286,28,95.9878571429,2490.04
175,Diazoxide_Oral Susp 250mg/5ml,Diazoxide,G82035,10D,0601040E0AABHBH,NP8,1,1.50603888889,300,9.776,2480.98833333
176,Diazoxide_Oral Susp 250mg/5ml,Diazoxide,E84013,07P,0601040E0AABHBH,NP8,1,1.50603888889,300,9.776,2480.98833333
